feature,mapped_feature,mean_abs_shap
pan__group_594,Pangenome gene: group_594,0.0
pan__group_585,Pangenome gene: group_585,0.0
pan__group_568,Pangenome gene: group_568,0.0
pan__group_537,Pangenome gene: group_537,0.0
pan__fimA_1,Pangenome gene: fimA_1,0.0
pan__group_310,Pangenome gene: group_310,0.0
pan__group_290,Pangenome gene: group_290,0.0
pan__group_36,Pangenome gene: group_36,0.0
pan__smc_1,Pangenome gene: smc_1,0.0
pan__group_24295,Pangenome gene: group_24295,0.0
pan__group_24279,Pangenome gene: group_24279,0.0
pan__group_24258,Pangenome gene: group_24258,0.0
pan__group_24250,Pangenome gene: group_24250,0.0
pan__group_24246,Pangenome gene: group_24246,0.0
pan__group_24234,Pangenome gene: group_24234,0.0
pan__group_24232,Pangenome gene: group_24232,0.0
pan__group_24225,Pangenome gene: group_24225,0.0
pan__group_24206,Pangenome gene: group_24206,0.0
pan__group_24182,Pangenome gene: group_24182,0.0
pan__group_24162,Pangenome gene: group_24162,0.0
pan__group_24146,Pangenome gene: group_24146,0.0
pan__hipO_4~~~hipO_5,Pangenome cluster: hipO,0.0
pan__group_24133,Pangenome gene: group_24133,0.0
pan__yqeG_1~~~yqeG,Pangenome cluster: yqeG,0.0
pan__group_24070,Pangenome gene: group_24070,0.0
pan__group_24040,Pangenome gene: group_24040,0.0
pan__group_24003,Pangenome gene: group_24003,0.0
pan__group_23999,Pangenome gene: group_23999,0.0
pan__group_23993,Pangenome gene: group_23993,0.0
pan__group_23983,Pangenome gene: group_23983,0.0
pan__group_23978,Pangenome gene: group_23978,0.0
pan__group_23977,Pangenome gene: group_23977,0.0
pan__group_23970,Pangenome gene: group_23970,0.0
pan__group_23963,Pangenome gene: group_23963,0.0
pan__group_23926,Pangenome gene: group_23926,0.0
pan__group_23919,Pangenome gene: group_23919,0.0
pan__group_23891,Pangenome gene: group_23891,0.0
pan__group_23889,Pangenome gene: group_23889,0.0
pan__group_23832,Pangenome gene: group_23832,0.0
pan__group_23802,Pangenome gene: group_23802,0.0
pan__group_23801,Pangenome gene: group_23801,0.0
pan__group_23773,Pangenome gene: group_23773,0.0
pan__group_23769,Pangenome gene: group_23769,0.0
pan__group_23747,Pangenome gene: group_23747,0.0
pan__group_23739,Pangenome gene: group_23739,0.0
pan__group_23737,Pangenome gene: group_23737,0.0
pan__group_23707,Pangenome gene: group_23707,0.0
pan__group_23695,Pangenome gene: group_23695,0.0
pan__group_23664,Pangenome gene: group_23664,0.0
pan__group_23587,Pangenome gene: group_23587,0.0
pan__group_23575,Pangenome gene: group_23575,0.0
pan__group_23572,Pangenome gene: group_23572,0.0
pan__group_23561,Pangenome gene: group_23561,0.0
pan__group_23556,Pangenome gene: group_23556,0.0
pan__group_23545,Pangenome gene: group_23545,0.0
pan__fumD_2,Pangenome gene: fumD_2,0.0
pan__ttrR_2~~~ttrR,Pangenome cluster: ttrR,0.0
pan__group_23465,Pangenome gene: group_23465,0.0
pan__group_23463,Pangenome gene: group_23463,0.0
pan__group_23455,Pangenome gene: group_23455,0.0
pan__group_23450,Pangenome gene: group_23450,0.0
pan__umuC_1~~~umuC_2,DNA polymerase V subunit UmuC (umuC),0.0
pan__group_23430,Pangenome gene: group_23430,0.0
pan__group_23424,Pangenome gene: group_23424,0.0
pan__group_23393,Pangenome gene: group_23393,0.0
pan__group_23378,Pangenome gene: group_23378,0.0
pan__group_23365,Pangenome gene: group_23365,0.0
pan__group_23353,Pangenome gene: group_23353,0.0
pan__group_23338,Pangenome gene: group_23338,0.0
pan__group_23334,Pangenome gene: group_23334,0.0
pan__group_23326,Pangenome gene: group_23326,0.0
pan__group_23325,Pangenome gene: group_23325,0.0
pan__group_23315,Pangenome gene: group_23315,0.0
pan__group_23298,Pangenome gene: group_23298,0.0
pan__group_23295,Pangenome gene: group_23295,0.0
pan__rapA_1~~~rapA_2~~~rapA_3,Pangenome cluster: rapA,0.0
pan__group_23262,Pangenome gene: group_23262,0.0
pan__exoX_2~~~exoX_1~~~dinG_2,"Pangenome cluster: dinG, exoX",0.0
pan__group_23231,Pangenome gene: group_23231,0.0
pan__group_23166,Pangenome gene: group_23166,0.0
pan__group_23148,Pangenome gene: group_23148,0.0
pan__group_23112,Pangenome gene: group_23112,0.0
pan__group_23090,Pangenome gene: group_23090,0.0
pan__group_23081,Pangenome gene: group_23081,0.0
pan__group_23071,Pangenome gene: group_23071,0.0
pan__group_23035,Pangenome gene: group_23035,0.0
pan__group_22988,Pangenome gene: group_22988,0.0
pan__group_22977,Pangenome gene: group_22977,0.0
pan__group_22959,Pangenome gene: group_22959,0.0
pan__group_22953,Pangenome gene: group_22953,0.0
pan__group_22921,Pangenome gene: group_22921,0.0
pan__group_22867,ABC transporter permease (group_228),0.0
pan__group_22850,ABC transporter permease (group_228),0.0
pan__group_22834,ABC transporter permease (group_228),0.0
pan__group_22797,Pangenome gene: group_22797,0.0
pan__group_22768,Pangenome gene: group_22768,0.0
pan__group_22761,Pangenome gene: group_22761,0.0
pan__group_22754,Pangenome gene: group_22754,0.0
pan__group_22703,Pangenome gene: group_22703,0.0
pan__group_22687,Pangenome gene: group_22687,0.0
pan__group_22662,Pangenome gene: group_22662,0.0
pan__group_22623,Pangenome gene: group_22623,0.0
pan__ydbM,Pangenome gene: ydbM,0.0
pan__group_22608,Pangenome gene: group_22608,0.0
pan__group_22606,Pangenome gene: group_22606,0.0
pan__group_22597,Pangenome gene: group_22597,0.0
pan__group_22584,Pangenome gene: group_22584,0.0
pan__group_22583,Pangenome gene: group_22583,0.0
pan__group_22563,Pangenome gene: group_22563,0.0
pan__bmp5,Pangenome gene: bmp5,0.0
pan__group_22555,Pangenome gene: group_22555,0.0
pan__group_22554,Pangenome gene: group_22554,0.0
pan__group_22553,Pangenome gene: group_22553,0.0
pan__group_22550,Pangenome gene: group_22550,0.0
pan__group_22534,Pangenome gene: group_22534,0.0
pan__group_22454,Pangenome gene: group_22454,0.0
pan__group_22449,Pangenome gene: group_22449,0.0
pan__group_22447,Pangenome gene: group_22447,0.0
pan__group_22434,Pangenome gene: group_22434,0.0
pan__group_22433,Pangenome gene: group_22433,0.0
pan__group_22392,Pangenome gene: group_22392,0.0
pan__group_22379,Pangenome gene: group_22379,0.0
pan__group_22374,Pangenome gene: group_22374,0.0
pan__group_22370,Pangenome gene: group_22370,0.0
pan__group_22364,Pangenome gene: group_22364,0.0
pan__group_22363,Pangenome gene: group_22363,0.0
pan__group_22362,Pangenome gene: group_22362,0.0
pan__group_22360,Pangenome gene: group_22360,0.0
pan__group_22348,Pangenome gene: group_22348,0.0
pan__group_22328,Pangenome gene: group_22328,0.0
pan__group_22305,Pangenome gene: group_22305,0.0
pan__group_22303,Pangenome gene: group_22303,0.0
pan__group_22292,Pangenome gene: group_22292,0.0
pan__group_22275,Pangenome gene: group_22275,0.0
pan__mshA_3~~~mshA_1,Pangenome cluster: mshA,0.0
pan__group_22274,Pangenome gene: group_22274,0.0
pan__group_22273,Pangenome gene: group_22273,0.0
pan__group_22248,Pangenome gene: group_22248,0.0
pan__group_22245,Pangenome gene: group_22245,0.0
pan__group_22234,Pangenome gene: group_22234,0.0
pan__group_22223,Pangenome gene: group_22223,0.0
pan__rph_2,Pangenome gene: rph_2,0.0
pan__group_22202,Pangenome gene: group_22202,0.0
pan__group_22185,Pangenome gene: group_22185,0.0
pan__group_22177,Pangenome gene: group_22177,0.0
pan__group_22160,Pangenome gene: group_22160,0.0
pan__group_22145,Pangenome gene: group_22145,0.0
pan__group_22143,Pangenome gene: group_22143,0.0
pan__group_22131,Pangenome gene: group_22131,0.0
pan__group_22130,Pangenome gene: group_22130,0.0
pan__group_22115,Pangenome gene: group_22115,0.0
pan__group_22107,Pangenome gene: group_22107,0.0
pan__malZ_4~~~malZ_3~~~malZ_1~~~malZ_2~~~malZ,Pangenome cluster: malZ,0.0
pan__dmsC_1~~~dmsC_3,Pangenome cluster: dmsC,0.0
pan__group_22090,Pangenome gene: group_22090,0.0
pan__group_22089,Pangenome gene: group_22089,0.0
pan__bepF_1,Pangenome gene: bepF_1,0.0
pan__group_22065,Pangenome gene: group_22065,0.0
pan__cpdA_2~~~cpdA_1~~~cpdA,Pangenome cluster: cpdA,0.0
pan__group_22052,Pangenome gene: group_22052,0.0
pan__group_22046,Pangenome gene: group_22046,0.0
pan__group_22041,Pangenome gene: group_22041,0.0
pan__group_22035,Pangenome gene: group_22035,0.0
pan__pduG,Pangenome gene: pduG,0.0
pan__group_22018,Pangenome gene: group_22018,0.0
pan__group_22014,Pangenome gene: group_22014,0.0
pan__group_21998,Pangenome gene: group_21998,0.0
pan__group_21984,Pangenome gene: group_21984,0.0
pan__manZ_3~~~manZ_2~~~manZ_4,Pangenome cluster: manZ,0.0
pan__chnA,Pangenome gene: chnA,0.0
pan__group_21976,Pangenome gene: group_21976,0.0
pan__group_21971,Pangenome gene: group_21971,0.0
pan__group_21954,Pangenome gene: group_21954,0.0
pan__group_21949,Pangenome gene: group_21949,0.0
pan__group_21947,Pangenome gene: group_21947,0.0
pan__group_21936,Pangenome gene: group_21936,0.0
pan__group_21933,Pangenome gene: group_21933,0.0
pan__group_21904,Pangenome gene: group_21904,0.0
pan__group_21896,Pangenome gene: group_21896,0.0
pan__group_21894,Pangenome gene: group_21894,0.0
pan__group_21886,Pangenome gene: group_21886,0.0
pan__group_21880,Pangenome gene: group_21880,0.0
pan__group_21861,Pangenome gene: group_21861,0.0
pan__group_21850,Pangenome gene: group_21850,0.0
pan__group_21842,Pangenome gene: group_21842,0.0
pan__group_21840,Pangenome gene: group_21840,0.0
pan__group_21827,Pangenome gene: group_21827,0.0
pan__group_21800,Pangenome gene: group_21800,0.0
pan__group_21792,Pangenome gene: group_21792,0.0
pan__group_21778,Pangenome gene: group_21778,0.0
pan__group_21771,Pangenome gene: group_21771,0.0
pan__group_21716,Pangenome gene: group_21716,0.0
pan__group_21712,Pangenome gene: group_21712,0.0
pan__group_21685,Pangenome gene: group_21685,0.0
pan__group_21683,Pangenome gene: group_21683,0.0
pan__group_21673,Pangenome gene: group_21673,0.0
pan__group_21667,Pangenome gene: group_21667,0.0
pan__group_21643,Pangenome gene: group_21643,0.0
pan__group_21638,Pangenome gene: group_21638,0.0
pan__leuO_1~~~yidZ_1,"Pangenome cluster: leuO, yidZ",0.0
pan__group_21600,Pangenome gene: group_21600,0.0
pan__group_21572,Pangenome gene: group_21572,0.0
pan__group_21571,Pangenome gene: group_21571,0.0
pan__ttuB_1,Pangenome gene: ttuB_1,0.0
pan__ermD_2,Pangenome gene: ermD_2,0.0
pan__group_21546,Pangenome gene: group_21546,0.0
pan__group_21516,Pangenome gene: group_21516,0.0
pan__group_21515,Pangenome gene: group_21515,0.0
pan__group_21514,Pangenome gene: group_21514,0.0
pan__group_21506,Pangenome gene: group_21506,0.0
pan__group_21472,Pangenome gene: group_21472,0.0
pan__group_21467,Pangenome gene: group_21467,0.0
pan__group_21456,Pangenome gene: group_21456,0.0
pan__group_21451,Pangenome gene: group_21451,0.0
pan__group_21425,Pangenome gene: group_21425,0.0
pan__group_21417,Pangenome gene: group_21417,0.0
pan__group_21416,Pangenome gene: group_21416,0.0
pan__group_21392,Pangenome gene: group_21392,0.0
pan__group_21362,Pangenome gene: group_21362,0.0
pan__group_21361,Pangenome gene: group_21361,0.0
pan__group_21352,Pangenome gene: group_21352,0.0
pan__group_21287,Pangenome gene: group_21287,0.0
pan__group_21286,Pangenome gene: group_21286,0.0
pan__group_21279,Pangenome gene: group_21279,0.0
pan__group_21274,Pangenome gene: group_21274,0.0
pan__ssuA_2,Pangenome gene: ssuA_2,0.0
pan__ygbN,Pangenome gene: ygbN,0.0
pan__tcyJ_4,Pangenome gene: tcyJ_4,0.0
pan__group_21269,Pangenome gene: group_21269,0.0
pan__group_21265,Pangenome gene: group_21265,0.0
pan__group_21263,Pangenome gene: group_21263,0.0
pan__group_21257,Pangenome gene: group_21257,0.0
pan__group_21253,Pangenome gene: group_21253,0.0
pan__group_21242,Pangenome gene: group_21242,0.0
pan__group_21220,Pangenome gene: group_21220,0.0
pan__group_21212,Pangenome gene: group_21212,0.0
pan__group_21210,Pangenome gene: group_21210,0.0
pan__sufB,Pangenome gene: sufB,0.0
pan__group_21206,Pangenome gene: group_21206,0.0
pan__group_21205,Pangenome gene: group_21205,0.0
pan__btuC_1,Pangenome gene: btuC_1,0.0
pan__group_21201,Pangenome gene: group_21201,0.0
pan__group_21200,Pangenome gene: group_21200,0.0
pan__group_21199,Pangenome gene: group_21199,0.0
pan__group_21197,Pangenome gene: group_21197,0.0
pan__group_21157,Pangenome gene: group_21157,0.0
pan__group_21156,Pangenome gene: group_21156,0.0
pan__group_21140,Pangenome gene: group_21140,0.0
pan__group_21119,Pangenome gene: group_21119,0.0
pan__group_21118,Pangenome gene: group_21118,0.0
pan__group_21052,Pangenome gene: group_21052,0.0
pan__group_21046,Pangenome gene: group_21046,0.0
pan__group_21045,Pangenome gene: group_21045,0.0
pan__group_21044,Pangenome gene: group_21044,0.0
pan__group_21043,Pangenome gene: group_21043,0.0
pan__group_21018,Pangenome gene: group_21018,0.0
pan__group_21017,Pangenome gene: group_21017,0.0
pan__group_21016,Pangenome gene: group_21016,0.0
pan__group_20965,Pangenome gene: group_20965,0.0
pan__group_20940,Pangenome gene: group_20940,0.0
pan__group_20939,Pangenome gene: group_20939,0.0
pan__group_20899,Pangenome gene: group_20899,0.0
pan__group_20847,Pangenome gene: group_20847,0.0
pan__group_20792,Pangenome gene: group_20792,0.0
pan__group_20727,Pangenome gene: group_20727,0.0
pan__group_20683,Pangenome gene: group_20683,0.0
pan__group_20671,Pangenome gene: group_20671,0.0
pan__group_20667,Pangenome gene: group_20667,0.0
pan__group_20666,Pangenome gene: group_20666,0.0
pan__group_20665,Pangenome gene: group_20665,0.0
pan__group_20664,Pangenome gene: group_20664,0.0
pan__group_20663,Pangenome gene: group_20663,0.0
pan__group_20662,Pangenome gene: group_20662,0.0
pan__group_20661,Pangenome gene: group_20661,0.0
pan__group_20660,Pangenome gene: group_20660,0.0
pan__group_20659,Pangenome gene: group_20659,0.0
pan__group_20658,Pangenome gene: group_20658,0.0
pan__group_20657,Pangenome gene: group_20657,0.0
pan__group_20656,Pangenome gene: group_20656,0.0
pan__group_20655,Pangenome gene: group_20655,0.0
pan__group_20654,Pangenome gene: group_20654,0.0
pan__group_20653,Pangenome gene: group_20653,0.0
pan__group_20652,Pangenome gene: group_20652,0.0
pan__group_20651,Pangenome gene: group_20651,0.0
pan__group_20650,Pangenome gene: group_20650,0.0
pan__group_20649,Pangenome gene: group_20649,0.0
pan__group_20648,Pangenome gene: group_20648,0.0
pan__group_20647,Pangenome gene: group_20647,0.0
pan__group_20646,Pangenome gene: group_20646,0.0
pan__group_20645,Pangenome gene: group_20645,0.0
pan__group_20644,Pangenome gene: group_20644,0.0
pan__group_20643,Pangenome gene: group_20643,0.0
pan__group_20642,Pangenome gene: group_20642,0.0
pan__group_20636,Pangenome gene: group_20636,0.0
pan__group_20612,Pangenome gene: group_20612,0.0
pan__group_20611,Pangenome gene: group_20611,0.0
pan__group_20610,Pangenome gene: group_20610,0.0
pan__group_20600,Pangenome gene: group_20600,0.0
pan__group_20594,Pangenome gene: group_20594,0.0
pan__group_20592,Pangenome gene: group_20592,0.0
pan__group_20547,Pangenome gene: group_20547,0.0
pan__group_20516,Pangenome gene: group_20516,0.0
pan__group_20515,Pangenome gene: group_20515,0.0
pan__group_20514,Pangenome gene: group_20514,0.0
pan__group_20513,Pangenome gene: group_20513,0.0
pan__group_20512,Pangenome gene: group_20512,0.0
pan__group_20511,Pangenome gene: group_20511,0.0
pan__group_20510,Pangenome gene: group_20510,0.0
pan__group_20509,Pangenome gene: group_20509,0.0
pan__group_20508,Pangenome gene: group_20508,0.0
pan__group_20507,Pangenome gene: group_20507,0.0
pan__group_20506,Pangenome gene: group_20506,0.0
pan__group_20505,Pangenome gene: group_20505,0.0
pan__group_20504,Pangenome gene: group_20504,0.0
pan__group_20503,Pangenome gene: group_20503,0.0
pan__group_20502,Pangenome gene: group_20502,0.0
pan__group_20501,Pangenome gene: group_20501,0.0
pan__group_20500,Pangenome gene: group_20500,0.0
pan__group_20499,Pangenome gene: group_20499,0.0
pan__group_20498,Pangenome gene: group_20498,0.0
pan__group_20494,Pangenome gene: group_20494,0.0
pan__group_20493,Pangenome gene: group_20493,0.0
pan__group_20491,Pangenome gene: group_20491,0.0
pan__group_20490,Pangenome gene: group_20490,0.0
pan__group_20489,Pangenome gene: group_20489,0.0
pan__group_20442,Pangenome gene: group_20442,0.0
pan__group_20440,Pangenome gene: group_20440,0.0
pan__group_20119,Pangenome gene: group_20119,0.0
pan__group_20118,Pangenome gene: group_20118,0.0
pan__tmk_2,Pangenome gene: tmk_2,0.0
pan__group_20117,Pangenome gene: group_20117,0.0
pan__group_20099,Pangenome gene: group_20099,0.0
pan__group_20091,Pangenome gene: group_20091,0.0
pan__group_20089,Pangenome gene: group_20089,0.0
pan__group_20009,Pangenome gene: group_20009,0.0
pan__group_20008,Pangenome gene: group_20008,0.0
pan__group_20007,Pangenome gene: group_20007,0.0
pan__group_20005,Pangenome gene: group_20005,0.0
pan__group_20004,Pangenome gene: group_20004,0.0
pan__group_20002,Pangenome gene: group_20002,0.0
pan__group_20001,Pangenome gene: group_20001,0.0
pan__prmB_2,Pangenome gene: prmB_2,0.0
pan__group_19935,Pangenome gene: group_19935,0.0
pan__group_19929,Pangenome gene: group_19929,0.0
pan__group_19924,Pangenome gene: group_19924,0.0
pan__group_19923,Pangenome gene: group_19923,0.0
pan__group_19847,Pangenome gene: group_19847,0.0
pan__group_19785,Pangenome gene: group_19785,0.0
pan__group_19783,Pangenome gene: group_19783,0.0
pan__group_19782,Pangenome gene: group_19782,0.0
pan__group_19781,Pangenome gene: group_19781,0.0
pan__group_19780,Pangenome gene: group_19780,0.0
pan__group_19779,Pangenome gene: group_19779,0.0
pan__group_19778,Pangenome gene: group_19778,0.0
pan__group_19777,Pangenome gene: group_19777,0.0
pan__group_19714,Pangenome gene: group_19714,0.0
pan__group_19711,Pangenome gene: group_19711,0.0
pan__group_19710,Pangenome gene: group_19710,0.0
pan__group_19707,Pangenome gene: group_19707,0.0
pan__group_19705,Pangenome gene: group_19705,0.0
pan__group_19702,Pangenome gene: group_19702,0.0
pan__group_19701,Pangenome gene: group_19701,0.0
pan__group_19700,Pangenome gene: group_19700,0.0
pan__group_19698,Pangenome gene: group_19698,0.0
pan__group_19693,Pangenome gene: group_19693,0.0
pan__group_19691,Pangenome gene: group_19691,0.0
pan__group_19690,Pangenome gene: group_19690,0.0
pan__group_19689,Pangenome gene: group_19689,0.0
pan__group_19687,Pangenome gene: group_19687,0.0
pan__group_19686,Pangenome gene: group_19686,0.0
pan__group_19638,Pangenome gene: group_19638,0.0
pan__group_19635,Pangenome gene: group_19635,0.0
pan__group_19633,Pangenome gene: group_19633,0.0
pan__group_19597,Pangenome gene: group_19597,0.0
pan__group_19596,Pangenome gene: group_19596,0.0
pan__group_19594,Pangenome gene: group_19594,0.0
pan__group_19589,Pangenome gene: group_19589,0.0
pan__group_19588,Pangenome gene: group_19588,0.0
pan__group_19586,Pangenome gene: group_19586,0.0
pan__group_19585,Pangenome gene: group_19585,0.0
pan__group_19558,Pangenome gene: group_19558,0.0
pan__group_19537,Pangenome gene: group_19537,0.0
pan__group_19523,Pangenome gene: group_19523,0.0
pan__group_19474,Pangenome gene: group_19474,0.0
pan__group_19452,Pangenome gene: group_19452,0.0
pan__group_19411,Pangenome gene: group_19411,0.0
pan__group_19241,Pangenome gene: group_19241,0.0
pan__group_19238,Pangenome gene: group_19238,0.0
pan__group_19237,Pangenome gene: group_19237,0.0
pan__group_19203,Pangenome gene: group_19203,0.0
pan__group_19191,Pangenome gene: group_19191,0.0
pan__group_19190,Pangenome gene: group_19190,0.0
pan__group_19185,Pangenome gene: group_19185,0.0
pan__group_19184,Pangenome gene: group_19184,0.0
pan__group_19180,Pangenome gene: group_19180,0.0
pan__group_19179,Pangenome gene: group_19179,0.0
pan__group_19021,Pangenome gene: group_19021,0.0
pan__group_19020,Pangenome gene: group_19020,0.0
pan__group_18885,Pangenome gene: group_18885,0.0
pan__group_18882,Pangenome gene: group_18882,0.0
pan__group_18863,Pangenome gene: group_18863,0.0
pan__group_18845,Pangenome gene: group_18845,0.0
pan__group_18817,Pangenome gene: group_18817,0.0
pan__group_18787,Pangenome gene: group_18787,0.0
pan__group_18786,Pangenome gene: group_18786,0.0
pan__group_18745,Pangenome gene: group_18745,0.0
pan__group_18702,Pangenome gene: group_18702,0.0
pan__ohrR,Pangenome gene: ohrR,0.0
pan__group_18681,Pangenome gene: group_18681,0.0
pan__group_18680,Pangenome gene: group_18680,0.0
pan__group_18671,Pangenome gene: group_18671,0.0
pan__group_18670,Pangenome gene: group_18670,0.0
pan__group_18622,Pangenome gene: group_18622,0.0
pan__group_18532,Pangenome gene: group_18532,0.0
pan__group_18466,Pangenome gene: group_18466,0.0
pan__group_18452,Pangenome gene: group_18452,0.0
pan__rapA_1~~~rapA_2,Pangenome cluster: rapA,0.0
pan__group_18448,Pangenome gene: group_18448,0.0
pan__group_18425,Pangenome gene: group_18425,0.0
pan__group_18424,Pangenome gene: group_18424,0.0
pan__group_18395,Pangenome gene: group_18395,0.0
pan__group_18380,Pangenome gene: group_18380,0.0
pan__group_18374,Pangenome gene: group_18374,0.0
pan__csrA_2,Pangenome gene: csrA_2,0.0
pan__group_18368,Pangenome gene: group_18368,0.0
pan__group_18312,Pangenome gene: group_18312,0.0
pan__group_18223,Pangenome gene: group_18223,0.0
pan__group_18220,Pangenome gene: group_18220,0.0
pan__group_18210,Pangenome gene: group_18210,0.0
pan__group_18184,Pangenome gene: group_18184,0.0
pan__group_18159,Pangenome gene: group_18159,0.0
pan__group_18123,Pangenome gene: group_18123,0.0
pan__group_18112,Pangenome gene: group_18112,0.0
pan__group_18024,Pangenome gene: group_18024,0.0
pan__group_18015,Pangenome gene: group_18015,0.0
pan__group_18012,Pangenome gene: group_18012,0.0
pan__fabG_13~~~fabG_11,Pangenome cluster: fabG,0.0
pan__group_17850,Pangenome gene: group_17850,0.0
pan__group_17811,Pangenome gene: group_17811,0.0
pan__group_17777,Pangenome gene: group_17777,0.0
pan__group_17771,Pangenome gene: group_17771,0.0
pan__fbpC2_2,Pangenome gene: fbpC2_2,0.0
pan__futA1,Pangenome gene: futA1,0.0
pan__group_17770,Pangenome gene: group_17770,0.0
pan__group_17765,Pangenome gene: group_17765,0.0
pan__group_17681,Pangenome gene: group_17681,0.0
pan__group_17615,Pangenome gene: group_17615,0.0
pan__group_17608,Pangenome gene: group_17608,0.0
pan__group_17607,Pangenome gene: group_17607,0.0
pan__group_17505,Pangenome gene: group_17505,0.0
pan__group_17504,Pangenome gene: group_17504,0.0
pan__group_17496,Pangenome gene: group_17496,0.0
pan__group_17495,Pangenome gene: group_17495,0.0
pan__group_17494,Pangenome gene: group_17494,0.0
pan__group_17475,Pangenome gene: group_17475,0.0
pan__group_17469,Pangenome gene: group_17469,0.0
pan__group_17464,Pangenome gene: group_17464,0.0
pan__group_17377,Pangenome gene: group_17377,0.0
pan__group_17338,Pangenome gene: group_17338,0.0
pan__group_17337,Pangenome gene: group_17337,0.0
pan__group_17336,Pangenome gene: group_17336,0.0
pan__group_17334,Pangenome gene: group_17334,0.0
pan__group_17329,Pangenome gene: group_17329,0.0
pan__group_17328,Pangenome gene: group_17328,0.0
pan__group_17300,Pangenome gene: group_17300,0.0
pan__pknA,Pangenome gene: pknA,0.0
pan__group_17222,Pangenome gene: group_17222,0.0
pan__group_17188,Pangenome gene: group_17188,0.0
pan__group_17159,Pangenome gene: group_17159,0.0
pan__group_17109,Pangenome gene: group_17109,0.0
pan__group_17103,Pangenome gene: group_17103,0.0
pan__group_17075,Pangenome gene: group_17075,0.0
pan__group_17037,Pangenome gene: group_17037,0.0
pan__group_17036,Pangenome gene: group_17036,0.0
pan__intS_1~~~intS_2,Pangenome cluster: intS,0.0
pan__group_16953,Pangenome gene: group_16953,0.0
pan__cyoD_1,Pangenome gene: cyoD_1,0.0
pan__group_16795,Pangenome gene: group_16795,0.0
pan__group_16794,Pangenome gene: group_16794,0.0
pan__group_16793,Pangenome gene: group_16793,0.0
pan__group_16792,Pangenome gene: group_16792,0.0
pan__group_16719,Pangenome gene: group_16719,0.0
pan__group_16718,Pangenome gene: group_16718,0.0
pan__group_16716,Pangenome gene: group_16716,0.0
pan__group_16708,Pangenome gene: group_16708,0.0
pan__mtnK_2,Pangenome gene: mtnK_2,0.0
pan__aacC1,Pangenome gene: aacC1,0.0
pan__group_16622,Pangenome gene: group_16622,0.0
pan__group_16606,Pangenome gene: group_16606,0.0
pan__kpnIR,Pangenome gene: kpnIR,0.0
pan__group_16600,Pangenome gene: group_16600,0.0
pan__pndA,Pangenome gene: pndA,0.0
pan__group_16591,Pangenome gene: group_16591,0.0
pan__group_16590,Pangenome gene: group_16590,0.0
pan__group_16588,Pangenome gene: group_16588,0.0
pan__group_16585,Pangenome gene: group_16585,0.0
pan__group_16584,Pangenome gene: group_16584,0.0
pan__group_16582,Pangenome gene: group_16582,0.0
pan__group_16581,Pangenome gene: group_16581,0.0
pan__group_16580,Pangenome gene: group_16580,0.0
pan__group_16573,Pangenome gene: group_16573,0.0
pan__group_16567,Pangenome gene: group_16567,0.0
pan__group_16561,Pangenome gene: group_16561,0.0
pan__group_16557,Pangenome gene: group_16557,0.0
pan__group_16547,Pangenome gene: group_16547,0.0
pan__group_16508,Pangenome gene: group_16508,0.0
pan__group_16486,Pangenome gene: group_16486,0.0
pan__group_16485,Pangenome gene: group_16485,0.0
pan__group_16484,Pangenome gene: group_16484,0.0
pan__group_16483,Pangenome gene: group_16483,0.0
pan__group_16482,Pangenome gene: group_16482,0.0
pan__group_16459,Pangenome gene: group_16459,0.0
pan__group_16458,Pangenome gene: group_16458,0.0
pan__group_16436,Pangenome gene: group_16436,0.0
pan__group_16435,Pangenome gene: group_16435,0.0
pan__rhaS_4,Pangenome gene: rhaS_4,0.0
pan__group_16328,Pangenome gene: group_16328,0.0
pan__group_16327,Pangenome gene: group_16327,0.0
pan__group_16310,Pangenome gene: group_16310,0.0
pan__group_16309,Pangenome gene: group_16309,0.0
pan__group_16295,Pangenome gene: group_16295,0.0
pan__group_16282,Pangenome gene: group_16282,0.0
pan__group_16266,Pangenome gene: group_16266,0.0
pan__group_16265,Pangenome gene: group_16265,0.0
pan__group_16181,Pangenome gene: group_16181,0.0
pan__group_16180,Pangenome gene: group_16180,0.0
pan__group_16179,Pangenome gene: group_16179,0.0
pan__group_16178,Pangenome gene: group_16178,0.0
pan__group_16177,Pangenome gene: group_16177,0.0
pan__group_16176,Pangenome gene: group_16176,0.0
pan__group_16175,Pangenome gene: group_16175,0.0
pan__group_16174,Pangenome gene: group_16174,0.0
pan__group_16166,Pangenome gene: group_16166,0.0
pan__group_16162,Pangenome gene: group_16162,0.0
pan__group_16118,Pangenome gene: group_16118,0.0
pan__group_16087,Pangenome gene: group_16087,0.0
pan__mamB,Pangenome gene: mamB,0.0
pan__ygaP_2,Pangenome gene: ygaP_2,0.0
pan__ygaV_2,Pangenome gene: ygaV_2,0.0
pan__group_16074,Pangenome gene: group_16074,0.0
pan__argE_4,Pangenome gene: argE_4,0.0
pan__group_16004,Pangenome gene: group_16004,0.0
pan__group_16003,Pangenome gene: group_16003,0.0
pan__lsc,Pangenome gene: lsc,0.0
pan__gmuG,Pangenome gene: gmuG,0.0
pan__abaF,Pangenome gene: abaF,0.0
pan__cbdB_2,Pangenome gene: cbdB_2,0.0
pan__group_15992,Pangenome gene: group_15992,0.0
pan__mdpK_2,Pangenome gene: mdpK_2,0.0
