prot__1418,prot__1725,pan__tufB~~~tufA~~~tufA_2~~~tufA_1,prot__1715,prot__712,pan__group_5203,prot__752,prot__1779,pan__group_23351,pan__group_5788,pan__group_3656,pan__clsB_1~~~pld~~~pld_2~~~clsA_2~~~clsB~~~clsB_2,prot__2562,prot__6329,prot__3217,pan__group_4986,prot__3432,prot__247,prot__152,pan__umuC_2~~~umuC_1~~~umuC_3~~~umuC_4~~~umuC_8,pan__group_5444,prot__100,prot__5249,prot__5317,prot__6340,prot__5603,prot__1250,pan__group_34,prot__139,prot__5887,pan__group_6166,prot__716,pan__traI_1~~~traI_4~~~traI_2~~~traI~~~traI_3,prot__3328,prot__1727,prot__5851,prot__5166,prot__5783,prot__5980,prot__3017,prot__996,prot__890,prot__349,prot__4040,prot__1487,prot__5238,prot__6180,prot__1889,prot__4856,prot__3038,pan__group_131,prot__6184,prot__5344,prot__3816,prot__1842,prot__3281,prot__5998,prot__3189,prot__3437,prot__2418,prot__2906,prot__3426,prot__4592,prot__1278,prot__2950,pan__pgaC_2~~~pgaC_1~~~pgaC,prot__2781,prot__666,prot__4067,prot__197,prot__269,prot__1710,prot__175,prot__4848,prot__5538,prot__5879,prot__2728,prot__3014,prot__202,pan__group_333,prot__3077,prot__5714,prot__340,prot__5310,prot__1368,prot__5848,prot__694,pan__group_2788,pan__group_4444,prot__5970,prot__2774,prot__5584,prot__2502,prot__16,prot__1136,prot__6392,prot__1160,prot__114,prot__6202,pan__group_21152
-0.0001824416220188585,-6.0570240020707544e-05,-0.0012139789760112762,-8.407980203656296e-06,0.0004629701375961359,-0.00019777491688727222,0.0008379779756068906,-1.9473582506202014e-05,-2.9608607292341826e-06,-0.00023610368371007606,0.00032681971788403597,0.0,0.00037951096892357983,-0.00017574280500409767,0.0001440718770026883,0.0001305699348449485,0.00021377652883530773,-0.0003237642347812819,9.174048900600917e-05,0.0005560077726841084,-0.00018002390861515671,0.00022603422403336126,3.421083092688959e-05,-0.00033511221408843994,0.0001509092748165075,0.0005000904202461243,7.340908050534889e-05,0.0,0.0,-3.619492053985596e-05,-0.000497475266456604,-0.0001725941896438543,-0.002307286113500562,0.00013100951910019476,7.497668266295832e-05,0.00021146833896634742,-2.295374870300848e-05,0.0016915969550609922,0.000558017194271121,2.2939592599857672e-05,0.0001694999635219463,0.001645507663488338,-5.3213536739343814e-05,0.00039907544851300325,-0.0003632828593254367,7.380321621897057e-05,-0.0003937579691410398,-0.0003425382077694161,0.00014937967061998125,0.00011465623974799,-0.00017591044306758397,0.0007347546517849357,4.061684012413025e-05,0.0005635879933834353,0.0001195132732391413,-0.00027302950620650135,-8.861795067791056e-05,-3.3177435398157318e-06,-9.790509939194836e-05,0.00018384903669357855,-5.510598421093471e-05,0.0,-0.0003284551203250885,7.861480116846953e-05,-0.00022322908043861944,0.0,5.302578210827913e-05,0.0003423944115638622,2.4563074111944028e-05,-0.00017009526491165716,0.0003137685358524378,3.8281828165065424e-05,-7.364526391032133e-05,8.939728140830439e-05,4.3756514787690604e-05,4.552900791168768e-05,-1.253634691236738e-05,6.999224424364403e-05,0.0005905739963054935,0.0,-0.00038959607481955927,8.746609091761504e-05,-0.00021330192685128924,-2.500414848283228e-06,0.000247973203659102,-0.00022444948554040112,-0.00010318607091899801,-0.0006879724562167955,0.001180852204561239,0.00014384537935258068,-9.925216436387774e-05,-0.0001674063503742107,-8.641555905342102e-05,-3.451630473133571e-05,0.0007210977375507466,-0.0003452092409134133,4.335567355157055e-05,2.45943665504178e-05,8.164867758753136e-05,-0.0003889396786689592
-0.0001866668462753296,0.00013526305556296747,0.0034996874630451036,0.00018604695796967108,0.0007228448987006697,0.0010671101510524583,-0.002109948545694351,0.0001908525824546592,1.2621283531355498e-06,-0.00045531764626502436,-0.00010505765676499523,0.0,-0.0008421376347541587,0.00019895285367965698,0.0001500971615314428,0.0002336829900741466,-0.0002942711114883312,-0.0005783900618553106,-9.920820593831148e-05,0.0008698381483554507,-0.00024297982454299372,0.00011805221438410118,0.00023331269621848505,-0.000461494922637945,0.00018987655639648993,-0.0009237401187419947,-0.00045092627406120855,0.0,-4.038959741575754e-06,0.00017073005437850952,-0.0006187856197357455,0.00011999905109405518,0.000932060182094574,0.0010428652167319974,-0.0007729537785053642,-0.0003636412322521321,-5.849450826683755e-06,0.0016144506633281597,-0.0003072559833526556,2.0936131477355957e-05,0.0002320647239685003,-0.0009223774075508284,-6.316974759101868e-05,-0.0003196723759174014,0.0003363557159900832,-0.00028608813881869644,0.00025891736149791234,0.00017344579100608826,-0.0004947721958160622,0.00014638230204583325,-0.00020598992705345154,-0.002620601654052701,4.7074258327450824e-05,-0.0007434971630573273,-0.00011408552527428228,0.0004704535007476196,0.00019436553120613653,3.308057785200713e-07,-4.914402961742059e-06,-0.0003405652940273174,-0.00012285560369487691,0.0,-0.0005654357373714725,5.859360098842137e-05,-0.0013010531663894542,0.0,7.992908358572803e-05,-0.0009665839374065066,-0.00012966990470883455,-0.00047532245516776483,-0.00016169622540476714,4.55230474427637e-07,-0.0001585148274898529,0.0001015253365040103,-1.315847039226603e-05,-7.746890187262934e-05,-8.738338947292257e-05,4.865080118177101e-05,2.887472510340605e-05,0.0,-0.0005013182759284474,0.00016184523701667786,-0.00045884028077122774,-3.0137598514556885e-06,-0.00015937164425849915,-8.034855127336815e-05,9.521469473838806e-05,0.0005153059959411566,-0.0008761152625083868,-0.0010840490460395924,0.00015009194612505827,0.0001661479473113736,-0.00018602013587945554,2.0354241132725104e-05,-0.0025043338537216187,-0.0003067106008529663,2.9806792736092325e-05,-1.6078352928217132e-06,-0.000344777107238764,0.00043395981192584365
-0.00016331300139427185,-4.814788699153416e-05,-0.0010942868888378088,-9.483098983742444e-06,0.00044710710644718654,-0.00016512721776959505,0.0007315516471862737,-1.7379224300395624e-05,1.2949109077231569e-06,-0.00027797222137451727,-6.964281201363165e-05,0.0,4.55074012279677e-05,-0.00014417842030522987,0.00011113211512567278,0.00012032464146616295,0.00019449740648269653,0.0013516485691070501,-6.605163216591436e-05,0.00038573518395421114,-0.00016200542449953947,0.00020477995276449446,4.6972185373306274e-05,0.0010013617575168887,0.00013678446412088152,0.00039046406745907314,0.0001700475811958202,0.0,-7.250905036948474e-06,2.0369142293946707e-05,-0.00046275109052659746,-5.026385188103277e-05,-0.0018221981823444144,0.00010183155536655497,6.679296493533604e-05,0.00019643455743789673,-2.2742897272109985e-05,0.0015002377331256866,0.0005216911435127203,2.485662698742397e-05,0.00014794319868091654,-6.719008088112988e-05,-4.601925611491531e-05,0.0003576137125492207,-0.0002863653004169797,6.464943289757885e-05,0.00015502646565435096,0.00022101402282712068,0.0004421405494213215,0.00010207965970035482,-0.0001535408198833632,0.0006899118423461803,3.659352660179138e-05,0.0005015708506106997,0.00011452808976172846,0.0003229193389415741,-7.640942931175232e-05,-2.4534761905725677e-06,1.0192394256591797e-05,0.00015612989664079424,-8.874833583827346e-05,0.0,-0.00038103610277173683,5.137175321581755e-05,-0.00047392770648002625,0.0,5.006119608877424e-05,0.0003123708069324438,2.253651618955299e-05,0.00029957890510559637,0.0002812787890433821,-2.107024192787854e-06,0.0004583694040775632,8.02949070930481e-05,-9.188801050191708e-06,7.163509726523798e-05,-1.3859570026364398e-05,6.208717823025234e-05,0.0005345106124877985,0.0,0.0003476731479167827,7.863491773607567e-05,-0.0004265315830707661,-2.5846064090895293e-06,0.0002335950732230696,0.00024314597249031067,-9.452626109121565e-05,0.0002997815608978549,-0.000504784286022214,0.0001290582120418715,-4.1189044713951795e-05,0.0003144279122352933,-2.0328909158706665e-05,-2.847090363500282e-05,0.0007010847330093661,0.0005388662219047435,7.026642560958862e-05,5.6247413158405646e-05,6.216689944268938e-05,-0.00034149736166000366
-0.00021109879016875666,0.00011793822050093494,-0.0013670347630977964,-2.8663128614409006e-05,0.00018140152096746132,-0.000302204489707969,0.0007922030985355322,0.00027474090456963696,-2.668797969812564e-06,-0.0004917964339256342,0.0006233133375644906,0.0,2.0474195480374435e-05,0.0002502039074898099,0.0001529194414615631,-0.00033103749155996565,0.0002551764249801858,-0.000536140799522411,-9.386986494067107e-05,0.0007304631173610521,-0.00023266524076462347,0.00048058480024340544,0.0002978652715683039,-0.00022795945405962303,-0.0009537518024444469,-0.0005496993660926985,0.00012065246701239984,0.0,1.4238059520832458e-06,-6.986632943153936e-05,-0.0005213506519794187,-8.97429883480183e-05,-0.002093769609928131,-9.133592247964617e-05,8.986368775365516e-05,0.00020706355571747936,-2.9657781124153848e-05,-0.00341139137744903,-0.00019756257534028765,5.771219730360544e-06,0.0001934841275215149,-0.0010801643133163674,0.0003278754651546423,-0.0002952165901660697,-0.0004461601376533342,8.533373475078099e-05,0.00018526092171669561,0.0002045407891273221,0.0001588121056556313,0.00013346448540688116,-0.0002192854881286621,0.0010257788002490664,6.895735859871466e-05,0.000756395608186744,2.2441148757906815e-05,-0.00024007782340046413,-9.775161743161287e-05,-3.1433999538588164e-06,-5.4958462715137824e-05,0.0001924805343151148,-0.0001095555722713526,0.0,0.00010414943099021357,6.976723670959473e-05,7.356107234957054e-05,0.0,5.766972899437506e-05,0.0005128718912601749,2.7348101139024195e-05,0.0004418276250362507,-0.000269889831542941,-4.108250141160452e-06,-0.00011895298957823042,9.068772196768604e-05,-1.1715292930591925e-05,9.649917483328663e-05,-5.1371008157746756e-05,8.137226104734663e-05,0.00015256181359291077,0.0018780738115310724,-0.0005609266459941642,0.00010107755661012408,-0.00049558505415917,-7.286667823847015e-07,-0.00013972297310829718,-0.000309842824935902,2.0700693130482062e-05,0.0004135951399803217,0.0014135234057903179,0.000183197855949363,0.00019922181963918928,-0.00020900070667270731,-0.00029701143503185756,-3.8295984268188477e-05,0.0001457378268242271,-0.0003991968929767109,3.481805324553888e-05,7.207319140437041e-05,0.00023272484540939886,-0.0003865040838718359
-0.00016319304704667803,0.0001305900514125824,-0.001064164191484418,-2.6827305555365832e-05,0.0004341535270214192,-0.0002835981547832378,0.0007551938295364269,-5.3713470697408505e-05,-2.8461217880249023e-06,-0.00022433474659919184,-3.4233927726751157e-05,0.0,0.0002565920352936013,-0.0001414217054843958,-0.00013129636645312082,0.00010369718074795808,0.0001955226063728166,0.0006717041134834123,8.048936724661115e-05,0.0004443094134330694,-0.00015375465154648937,0.00036977604031562805,-5.19484281539806e-05,0.000737497210502619,0.00013192370533945952,-0.0003901340067386516,0.00016856864094738633,0.0,9.350478649139404e-07,2.146735787389442e-05,-0.000408018380403552,-0.0001359879970550537,0.0007200285792350603,0.00011886134743691046,6.413683295247719e-05,0.00019720569252967834,-2.0584464073186703e-05,0.0015363603830337857,0.0005261562764644623,2.540647983553801e-05,0.0001471847295761164,0.0007780365645885523,-3.7097185850154535e-05,0.0003473117947578319,-0.0002840265631675609,6.338804960248634e-05,0.00015050321817400292,-0.0003254577517509405,0.00013937950134276789,0.00010160654783247791,-0.0001549690961837602,0.000677187740802776,3.466904163357265e-05,0.000499255955219241,0.00010114982724190869,-0.000654444843530666,-7.994771003722034e-05,-2.828985452674182e-06,9.331852197647095e-06,0.00015588626265528038,-4.6248733997361624e-05,0.0,-0.00028863176703453064,5.000010132791277e-05,3.798454999923151e-05,0.0,5.663633346555952e-05,0.0003168828785419797,2.3229420185066907e-05,0.00026042237877843544,0.00027900040149689276,3.4677237272268124e-05,0.0004555761814117876,4.4815242290496826e-05,3.918483853340704e-05,5.62861561775041e-05,-1.554340124129694e-05,5.893632769590762e-05,0.000760170072317129,0.0,0.0003576517105102761,7.910728454590954e-05,-0.0002909339964389801,-2.5995075702556214e-06,0.0002270542085170968,0.000257281213998789,-9.768232703208368e-05,0.00023158192634575858,-0.0005093656480312514,0.00013757497072219849,-0.0003098733723163327,0.00030881687998768337,-0.00011411905288696844,-2.3578107357008493e-05,0.0008063286542892567,0.0005300328135489918,2.5071203708620926e-05,5.373507738112848e-05,-0.0001652412116527613,-0.0003371886909007693
-0.0002361252903938238,-0.00012804269790650524,-0.001552824676036818,-3.567039966584362e-05,-0.001573117077350611,-0.0005622297525406106,-0.0027543380856513977,-0.00010417029261586275,-1.2458860874170474e-05,-0.0005680099129676819,-0.0001542016863823048,0.0,0.0003621689975261688,-9.45113599300218e-05,0.0001668639481067491,0.00026228800415989406,0.00031698271632193964,-0.0006857931613921953,-0.00011060386896130647,-0.002221773564815538,-0.00028095692396160055,0.0003746934235095978,-0.0001542024314403756,0.0010249584913253895,-0.0010786563158034779,-1.3928115367906058e-05,0.00020140409469607268,0.0,-1.0252743959437982e-05,1.2894719839090518e-05,-0.0007284954190253934,0.0005288816988468503,-0.0025482147932052446,0.00011903345584865499,-0.00012599006295202497,-0.0009436838328838182,-1.937448978422962e-05,-0.00036208182573319037,-0.0003373369574546925,0.00010675117373465381,0.00022785216569901068,-0.0011474803090095187,-8.163750171663597e-05,-0.00028850138187408447,-0.0005025662481785431,0.00010071098804473322,0.0002492167055607175,0.00021521449089048628,-0.0007806450128555464,0.00016293674707415495,-0.0002559334039688166,0.0012731313705444114,0.0001039445400237704,0.0008933350443839916,-1.979693770412516e-05,0.0005713731050491222,0.00028963387012478914,4.455447196960449e-06,1.4337152242638318e-05,-0.0003779560327529796,-0.00015228390693663996,0.0,-0.0006051808595657071,-7.473528385162909e-05,9.09224152565169e-05,0.0,7.00928270817025e-05,-0.001034682989120489,3.219842910764936e-05,0.00020392313599584821,-0.0003281131386757008,-3.4280121326557556e-06,0.0006244175136089491,0.00010959506034852184,-1.8686056137418028e-06,0.00010807663202286322,-5.7177245616879535e-05,0.00010245218873025652,-0.0007796585559844971,0.0,0.000542433559894584,0.00016283690929416728,-0.0007979772984981759,-3.4824013710188506e-06,-0.0003760173916817211,0.001067228615283966,0.00010548532009124756,0.00039426535367967364,-0.000937523692846276,-0.001196831464767456,0.00011801049113274731,0.0006419226527214217,-0.00018115937709808905,2.072900533678368e-05,-0.0024922467768192513,-0.00042064189910887007,3.438368439676043e-05,-0.00010072141885758557,-0.0003322228789329751,0.0006136462092399542
-0.0002273887395858598,0.00012977123260499157,-0.001434636861085914,-4.706978797913708e-05,0.0005838386714458188,-0.000291652977466611,0.0011397235095501057,-2.902671694754444e-05,4.769116640102045e-06,-0.00048292055726048555,-6.630197167400986e-05,0.0,0.000337270647287391,-0.00020888745784755636,0.00014527365565297767,0.00021979436278343756,-0.00029040127992630005,-0.0004394173622131181,0.00011411234736444231,0.0008241422474384308,-0.00024117976427076582,0.00025821849703783206,-3.408789634704035e-05,-0.00030754357576370794,-0.0009423524141311812,-0.001108054071664838,-0.0003111205995082744,0.0,-1.0757148265816419e-05,2.5221705436700992e-05,-0.000605368614196744,0.0002208597958087699,0.0011135630309581646,0.0009967021644115281,9.390413761142802e-05,0.00021133944392204285,9.971335530284398e-05,-0.0006688721477985382,0.0007202826440334265,3.3455342054372617e-05,0.00024922341108324364,-0.0011436805129051153,-4.8964470624912604e-05,-0.00030427649617195685,-0.0004752151668071525,8.832588791848894e-05,0.0002159275114536341,0.00030935034155848973,-0.000375030934810644,0.00014042183756826643,-0.0002465792000293787,-0.002476958930492379,1.2566149234755075e-05,-0.000667764991521852,0.0003304027020931133,0.00043996199965481986,0.00015787333250044666,3.030896186806409e-06,-0.00018681660294533886,-0.0003180049359798598,-0.00013453587889675211,0.0,-0.00040323063731195763,6.932616233826239e-05,-0.0002758063375949693,0.0,7.654130458831232e-05,-0.0008930496871471516,2.92994081973752e-05,0.00030730143189428016,-0.00016551688313484747,-6.578117609040701e-06,-0.0001124650239944236,0.00010953322052956183,-3.822147846277435e-07,0.00010307133197784424,-1.9089132547389642e-05,9.025037288667992e-05,3.3433735370624884e-05,0.0,-0.0004715941846370475,0.00010710507631303545,-0.00042964741587636635,-2.9861927032526214e-06,-0.0003301151096820887,-0.00030286386609079674,9.270831942559399e-05,0.00032170191407204785,-0.0008231185376644246,0.0001795150339603535,0.0001771278679370547,0.00017680525779725786,-0.0001791872084140611,1.84088945389127e-05,0.001034988462924935,-0.00043066516518591724,7.812678813917673e-06,-7.831007242201093e-05,-0.00029564797878264826,-0.0004194289445877408
-0.0002049423754215407,0.00016356408596038263,-0.00160925313830379,0.00024638622999195725,-0.0022078819572925734,-0.00035462975502012495,-0.0023328647017479,0.00034787133336064424,-6.020069122369964e-07,-0.0005641601979732291,-0.00014445185661318694,0.0,0.0004042245447635484,0.00022232979536060404,0.00016416162252427813,0.00019636079668997053,-0.0008723847568035126,-0.000572779774665827,4.831254482268177e-05,-0.0028826907277107183,-0.00028295293450356085,0.0003150910139083918,0.00012310370802878778,0.0010585747659206668,0.00018773972988128662,-0.0018624976277351324,-0.0005101650953292791,0.0,-9.284168481837884e-06,0.0001744046807289068,-0.000661450624465959,-0.00033530518412588917,-0.0025458954274654444,0.0001361243426799552,0.00010548830032347523,-0.0007167614996433092,3.0074268579483032e-05,-0.0003835886716842263,-0.00034404695034026544,-1.527592539785072e-05,-0.0003175579011440166,-0.00106158629059791,-8.250847458840527e-05,-0.000369305163621908,0.0002536825835704748,-0.00029773041605948847,0.0002452298998832647,0.00021721646189687416,-3.7141144275387727e-06,0.00013009384274484392,0.001654815673828136,0.0012396827340126204,1.3680756092065982e-05,-0.0008414916694164387,-0.00011487007141111616,0.0005695603787899128,0.00019865036010741077,5.370378494240491e-06,-2.756118774410732e-05,-0.00037474557757377625,-0.00015662908554076038,0.0,0.00012971386313437305,-7.276833057401344e-05,9.26189124584309e-05,0.0,7.079392671585638e-05,-0.0010534822940826138,-0.00013439729809761047,-0.00048804655671116914,0.00015123039484021827,-2.5473535061326658e-06,-0.0001349575817584936,0.00011728256940840565,-1.4880299568198474e-05,-0.00047572106122970026,-1.3795495033303018e-05,0.00010729506611822925,-6.717517971993603e-05,0.0,0.0005866438150406161,-0.00037727504968640413,-0.00043623596429823164,-3.0875205993818877e-06,-0.00017193853855132502,-5.21540641784668e-06,2.8883665800089053e-05,0.00044771879911423285,-0.000986393541097641,0.00017078816890714332,0.0001947790384292658,0.0004176959395408575,-0.00018577873706815407,5.448609590508191e-06,-0.0028625063598156364,-0.00034540966153145947,3.3795833587646484e-05,-9.854361414909918e-05,-0.000353624671697611,0.0006445728242397419
-0.0001820579171180614,-6.289035081860628e-05,-0.0011651836335658805,-1.0135769844016318e-05,0.00044574216008189116,-0.00017997175455092274,0.0008188627660274395,-1.883059740065418e-05,-8.349865674994739e-06,-0.000246390700340271,0.0003096491098404097,0.0,0.0002770163118839264,-0.00016821995377538923,0.00013826936483382624,0.00012676343321799122,0.00020600184798241772,-0.0003000214695930703,8.784011006357506e-05,0.0005286313593387548,-0.0001711197197437342,0.0002198487520217729,5.178377032277748e-05,-0.00032108351588244766,0.00014997422695164908,0.00046923980116841957,7.323399186132118e-05,0.0,0.0,-6.745830178259138e-05,-0.000479808449745156,-0.00016534253954883504,-0.0021401688456535173,0.00014897957444190424,7.077530026436407e-05,0.00021974816918368667,-2.4092197418168482e-05,0.001608167588710796,0.0005337402224540322,2.415031194688555e-05,0.0001630537211894656,0.0015960417687892747,-4.9315392971066574e-05,0.00037904456257822905,-0.00034665018320087504,6.934851408005316e-05,-0.00037360712885856073,-0.0003241255879402327,0.00014284029603001125,0.0001089535653591156,-0.00016778931021690924,0.0007135972380638012,3.80396842956654e-05,0.0005451358854770827,0.00012061148881914452,-0.00022878125309946928,-7.720962166785084e-05,-3.004819154744931e-06,-4.189312458038885e-05,0.0001797594130039104,-5.485787987710711e-05,0.0,-0.00030995979905132365,5.712062120438732e-05,-0.0002142585813999509,0.0,5.1292777061423545e-05,0.0003035336732863936,2.2909790277497732e-05,-0.0001843921840190832,0.00030120313167572577,3.6492198705662116e-05,-7.166638970376726e-05,8.427277207373463e-05,4.174262285233654e-05,4.2655318975431955e-05,-9.514391422299484e-06,6.479397416114807e-05,0.0005741678178310117,0.0015481904149055314,-0.00037043988704676956,8.542910218239941e-05,-0.00019984096288680475,-2.664327621471063e-06,0.00022907704114918936,-0.00021295025944709223,-9.17792320251909e-05,0.0003358021378516707,0.001142682135105183,0.0001368887722492107,-9.920373558994222e-05,-0.00016109421849253014,-7.964670658106021e-05,-3.264993429183405e-05,0.0006856508553028107,-0.00033386349678041216,4.2814761400250534e-05,3.2601505517954044e-05,7.451325654986296e-05,-0.00037735626101492725
-0.000310629606246976,-9.828507900239147e-05,-0.0014660604298114555,-4.8980861902220285e-05,0.0005979478359222912,-0.00043527036905288696,0.0007675781846046281,0.0002911657094955278,7.539987564086914e-06,-0.000481895357370421,-6.897002458572388e-05,0.0,0.00017283558845518354,0.00018997564911837905,0.00015373080968858477,0.00018797516822816052,0.0002694457769394365,-0.0005383111536502727,7.627308368685082e-05,0.000791228562593449,-0.0002384677529335133,0.0005010560154914689,-4.9848854541734156e-05,-0.000736354291439062,0.00018748566508294817,-0.0006738439202308155,8.491799235343933e-05,-0.0034339718520641216,1.6607344150709746e-06,-3.714263439175136e-05,-0.0005531907081604004,0.00022170543670652076,0.0011272214353084398,-0.00034237727522851147,9.672716259950809e-05,0.00020399838685988825,0.0004560008645057845,-0.0041648849844932445,-0.0003143593668937794,1.9527971744537354e-05,-1.5977025032032355e-05,-0.0007842510938644576,-5.189850926398676e-05,0.00040203109383582514,-8.028224110603888e-05,9.027868509289827e-05,0.0001748159527778237,0.000379228591918912,0.00017175078392028809,0.0001443281769752669,-0.00023564994335179001,0.000909212231636064,1.4623254537604602e-05,0.0006156802177428866,-0.0005234517157077789,-0.0007292740046977997,-0.00010162889957424093,3.912746906278852e-05,5.167126655578058e-05,0.00020601004362105768,-0.00013220384716985945,0.0,-0.0005278602242469732,6.695166230202831e-05,-7.943138480184797e-05,-0.001334117352962516,7.71835446357616e-05,0.0006484314799308777,2.8741359710676706e-05,-6.963685154914856e-05,0.00039116665720939636,1.7069280147385957e-06,0.0003669470548629816,0.00011138468980786964,-1.2528151273727417e-05,0.00010397359728817057,-1.688376069070019e-05,8.823573589325506e-05,4.1665136814139636e-05,0.0,-0.0005937933921813798,4.326999187467817e-05,-0.00032608211040496826,-1.1332333088032165e-06,0.0006009370088576882,-0.0002940803766250666,-0.00012618750333784345,0.00035147666931151234,-0.0008732266724109372,-0.0009283080697059798,0.00015507191419603106,-0.00021181777119638756,-0.000256305932998635,-5.509853363033779e-05,0.001002364605665218,-0.0003152765333652441,-0.00017256811261176508,3.454610705377892e-05,7.238239049908723e-05,0.0005790956318378893
-8.515641093256865e-05,0.00012086257338519979,-0.0009279929101467244,-1.0642409324634894e-05,0.00042131021618843634,0.0005221739411354065,0.0007482640445232724,-3.980323672295172e-05,-0.00011707991361617487,0.0008259817957878002,0.0004586704075336123,0.0,0.0003792285919189675,0.00014336109161375288,0.00012095570564268909,-0.00028421431779859785,0.0001880414783954898,-0.00023698806762695312,6.059780716896612e-05,0.0005543068051338529,-0.00017944499850275353,0.0001888521015644684,-3.045126795769848e-05,-0.000379408895969352,0.00013364627957346276,0.0006146721541881728,9.010732173919678e-05,0.0,0.0,-4.6186149120303055e-05,-0.00043140426278118205,-0.00013889819383622326,0.0008352212607860565,-0.0003399856388568989,6.305798888200931e-05,0.00013585090637213693,0.00010917335748672485,-0.00015233084559440613,-0.00010381713509560742,-7.586181163785066e-05,-0.00012025907635687672,0.001338294893503178,-3.669634461403448e-05,0.0003664605319499692,-0.0002664387226104792,5.371496081352234e-05,-0.00034097060561177894,0.00027746334671971407,9.033828973770142e-06,-0.00033596158027648926,-0.0001340128481387981,0.0005840942263603266,6.897300481792379e-05,0.0003591984510421531,9.4066560268391e-05,-0.0001910507678985207,-3.323107957839411e-05,-3.0070543289295593e-06,-8.387491106984224e-05,0.00018658190965648025,0.0003948181867599321,0.0,7.891356945041728e-05,-3.31334769725633e-05,5.667880177498419e-05,0.0,5.553290247917175e-05,0.0004826128482818548,2.0065158605586664e-05,0.0003280363976955192,-0.00019640177488328137,-8.724629879108825e-07,-9.241104125976007e-05,7.530897855759222e-05,-8.809566497819388e-06,-5.586966872214716e-05,1.691207289697405e-05,6.44624233245572e-05,0.00010367035865782581,0.001409579068422373,0.00034591853618626267,7.675662636755232e-05,-0.00027713179588320647,-2.346932888031006e-06,-6.756111979486223e-05,-0.00021158680319785517,1.287385821341358e-05,-0.00045896917581556007,0.0012078240513801464,-0.00028458014130594567,0.0001668721437454168,-0.00014859884977341808,0.0006321094930171745,4.5970082283297575e-06,0.0007533460855483898,0.000279629230499262,2.6337802410097977e-05,2.9750913381615396e-05,6.445124745366182e-05,0.0003708831965923698
-0.00018694847822189886,0.0001161716878413932,-0.0012314863502979334,-2.4829804897291696e-05,0.00012642294168471735,-0.00038875341415406384,0.0009351685643196328,0.00024304613471029524,1.493096351612433e-06,-0.0003419183194637576,-5.343109369276844e-05,0.0,0.00014395564794544846,-0.00016099810600281317,-0.000704963505268108,0.0001789793372154458,0.0002180211246013697,0.0010563470423221866,-0.0002182111144065635,-0.00164027959108351,-0.00017580464482302993,0.00042462944984439366,8.557513356211022e-05,0.0012224845588207078,0.00015277266502380926,-0.000504216551780734,0.0001975268125533891,0.0,-8.719414472585507e-06,-5.4257363080983945e-05,-0.00042732506990431074,-5.7515501976024286e-05,0.0006380654871463998,0.0008197963237762396,7.654950022698004e-05,0.0001810409128665813,-2.4167448282264026e-05,-0.0005240172147750743,-9.562075138094817e-05,-5.134940147366596e-06,0.0001955226063728166,-0.0005518846213817263,0.00023972317576409496,-0.00025229528546333313,5.8235228061670474e-05,7.350891828536432e-05,0.000235214829444913,-0.0003555484116077312,0.00014009848237037104,0.00011802315711978428,-0.0001873016357422097,0.0008246272802353294,5.773752927779041e-05,0.0005618333816527765,0.00012329593300819397,-0.0007527761161327251,-8.445754647257164e-05,2.9403716325787643e-05,-1.0454654693597965e-05,0.00017042979598044794,-5.823448300359968e-05,0.0,9.240359067916315e-05,5.5496394634285684e-05,-3.097057342529852e-05,0.0,6.4331293106068e-05,0.00046363174915312055,2.538710832594715e-05,0.0003684729337692372,-0.00023263543844226353,3.867447376249e-05,-0.0001053005456924383,9.305849671364941e-05,-1.033321022989031e-05,8.656531572340254e-05,-4.596561193467852e-05,6.971806287764393e-05,0.0006829552352428103,0.0,-0.00038286074995994013,8.42116773128454e-05,0.0009038180112838912,-2.0042061807390432e-07,-6.14419579506309e-05,0.0006759651005268374,8.655041456218093e-05,0.00023872107267378095,-0.0005590744316578133,0.00015552863478660028,0.0001479580998421104,0.00013296231627463184,-0.00024136006832120582,1.472085714340765e-05,-9.145140647889849e-05,0.00017213597893717125,2.526864409449492e-05,6.325915455818176e-05,0.00020284280180929426,-0.0003815174102783092
