pan__lamB_2~~~lamB_4~~~lamB_3~~~lamB_1,pan__aacA4_3~~~aacA4_1~~~aacA4,pan__group_5636,pan__group_23362,prot__3319,pan__group_228,pan__group_131,prot__5464,snp__ompK36_disrupted,pan__group_6187,pan__group_8107,prot__4739,pan__group_5501,pan__group_3704,pan__group_368,prot__860,prot__5357,pan__group_5399,prot__4851,prot__854,prot__3159,pan__lamB_1~~~lamB_2~~~lamB_3,prot__3316,pan__group_8516,pan__oadB_2~~~oadB~~~oadB_1,prot__217,pan__group_1607,prot__100,prot__301,prot__4393,prot__82,prot__1715,pan__group_5469,prot__5458,prot__6082,prot__2566,prot__940,prot__70,pan__group_9735,pan__traA_1~~~traA_2~~~traA,prot__2774,prot__288,pan__group_5520,prot__5782,pan__group_2810,prot__1779,pan__smc_1~~~smc~~~smc_2~~~smc_4~~~smc_3,pan__smc~~~smc_2~~~smc_1,pan__fkpA_1~~~fkpA_2~~~smc_2~~~smc~~~smc_1,pan__tufA_2,prot__1727,prot__1803,prot__5181,prot__2908,prot__6952,prot__3038,prot__5684,pan__group_1186,prot__776,prot__5438,prot__6557,prot__909,prot__1994,prot__57,prot__612,pan__group_5598,pan__group_22530,prot__3080,prot__339,prot__6089,prot__1250,prot__4616,prot__3182,prot__1278,prot__152,prot__1412,prot__2932,prot__2336,pan__tssB1_2~~~tssB1_1~~~tssB1,pan__group_4560,prot__1844,prot__1818,prot__6383,prot__5810,pan__traN_1~~~traN~~~traN_3,prot__148,prot__4483,prot__1840,pan__traI~~~traI_3~~~traI_1~~~traI_2,pan__group_6191,prot__1443,prot__4209,prot__1816,prot__3348,prot__307,prot__6131,prot__3544,prot__3431,prot__3372,prot__2411
-0.03976348191499709,0.00047223865985872304,-0.0025871630758046993,0.0,-0.05006627887487411,0.019411164149642002,-0.011208154633641242,0.00385960526764393,-0.006453535333275785,-0.016412551701068888,-0.004330530017614374,-0.004031162336468705,0.01896698623895645,0.0,0.0,0.003856632113456729,-0.03360349163413048,0.008687784895300858,0.006503205373883249,-0.004991564154624942,-0.00027950480580331283,-0.005166779831051821,0.002361477166414272,-0.0019361827522516098,0.0,0.0015331335365772122,-0.001956229284405711,-0.005505826324224472,-0.012532987073063856,-0.006541813164949402,0.001056227833032622,-0.0008184585720300633,-0.0017608664929866721,7.821843028069098e-05,0.0016561336815357208,0.005416458845138548,-0.00028652921319007735,0.0005737651139497701,-0.0023428391665220247,-0.006269731745123866,-0.0017410494387149617,0.003379335999488829,0.0045756433159112805,-0.0017740011215209989,-0.001675662398338322,-0.0029348466545343413,0.0008296519517898629,0.005361690372228639,0.0007304057478904613,0.0016883015632629325,-0.0035631213337182985,-0.0006473269313573768,-0.0072292432188987635,-0.0009195033460855581,0.0014184791594743784,-0.0012393239885568688,-0.0026884045451879487,0.0,0.0016937464475631492,-0.0004104297608137214,-0.0024335201829671776,-0.0074745159596204674,0.0011176824569702273,-0.0032185923308134107,0.0010339684784412273,-0.006826858595013613,0.0,0.0036105915904044994,0.002565297484397891,0.0007180042564869024,-0.0033425677567720455,0.00151738859713077,0.002361139282584211,0.0013489887118339622,0.0045866265892982455,-0.013237798959016805,-0.0031786933541297843,-0.003001849353313428,-0.012359571829438205,-0.0005554296076297899,-0.005245922505855566,0.0020088668912649,0.0015327621251344653,0.0011735562235116945,0.0032655481249093884,-0.004974917322397243,0.0003240909427404265,-0.004890973493456831,0.0038811244070529743,0.0012257296591997174,-0.005393570661544798,-0.0025883004069328294,0.0036612004041671753,0.0009493831545114434,0.0002472378313541426,-0.0003854703158140266,-0.0015471752732992214,-0.005669554695487029,-0.0016211368143558488,-0.008390927314758295
-0.03763541020452977,0.0002886183559894506,-0.002293968945741652,0.0,-0.04836192950606347,0.018937738239765155,-0.012140264734625823,0.0024787079542875415,-0.006304652616381662,-0.01618754789233208,-0.004124849289655688,-0.004147489741444604,0.018820687383413325,0.0,0.0,-0.0007093746215105223,-0.03354187719523908,0.008089557662606245,0.0014617599546909443,-0.004483096674084662,-0.00016278177499771257,-0.0046989452093839645,0.002609203010797513,-0.00203054696321487,0.0,0.002400105074048052,-0.00176281929016113,0.0011705603450536672,-0.011416216194629666,-0.006232827529311161,0.0027864217758178725,0.0019167024642229163,0.00215019918978214,6.873346865177848e-05,0.0007807072252035002,-0.007196793332695961,-0.00041679143905638816,0.0007168870419263784,-0.0023552808910608236,-0.006621472164988526,-0.001161974668502798,0.0036052681505679834,0.004608584940433515,-0.002642017975449558,-0.0015078071504831467,-0.0011596567928790977,0.0007801037281751771,0.00514976531267166,0.0007090523838996846,0.0016736425459384918,-0.0034461416304111467,-0.0006455529481172659,-0.00784118212759495,-0.0008930586278438554,0.0006262294948101016,-3.7697330117214545e-05,-0.0027163345366716315,0.0,0.001323160529136648,-0.0006661113351583356,-0.0021218061447143555,-0.008423400670290002,0.001055705919861795,-0.003092393651604651,-0.0032084185630083042,0.00046811886131763875,0.0,0.003060662746429438,-0.003996702283620833,-0.00036894790828229107,-0.0009355228394269943,0.0013854671269655297,0.002296841144561766,-0.002774650976061825,0.004419907182455066,-0.01577100194990636,-0.003333000093698496,-0.0025774057954549637,-0.011561941355466836,-0.0005347885191440693,-0.0051851391792297405,1.8100813031184104e-05,-0.0007311403751373291,-0.002001472935080517,0.00307371579110622,-0.001675784215331079,0.0005483623594045653,0.0034192208200693186,-0.000561227276921275,0.0011491607874631951,-0.005271762982010847,-0.003047036379575742,0.003691833838820456,0.004005588963627814,0.00021344721317292925,-0.00030470304191111686,-0.0015458036214113235,-0.004998973384499554,-0.0011578492820262867,-0.008129680529236773
-0.031428052112460136,7.50124454498291e-05,-0.0024084828794002436,0.0,-0.040958858653903,-0.04348324239253998,-0.009639927372336397,0.0020738091319799437,-0.005039823055267338,-0.012006077170372005,-0.003609065338969243,-0.0036046184599399546,0.016570335626602192,0.0,0.0,-0.00020349025726319747,-0.028788924962282178,0.007128582894802081,0.0013346124440431657,-0.0021922007203102056,-0.00023772828280925126,-0.0040430460125207915,-0.004380078613758085,-0.001920606195926662,0.0,-0.00043687336146832137,-0.0016608569771051455,-0.004928455501794812,-0.009409493952989581,-0.006231539323925964,0.0023550640791654594,-0.0005909234285354711,-0.001457763835787787,8.004531264306503e-05,-0.0008277144283056273,-0.006428793072700497,1.1851266026485785e-05,0.0004898346960544447,-0.0020300660282373366,0.0019694842398166566,-0.0015757896006107289,0.0030005317181348995,0.004330844059586524,-0.0004302825778722784,-0.0014273349195718793,-0.0023704554885625936,0.0006857238709926522,0.00484469309449196,0.0005609009414911346,0.001321567595005041,-0.0035392127931118122,-0.0005518771708011572,-0.006429279968142489,-0.000778759643435472,0.0010814305394888021,-3.907606005667391e-05,-0.0034284103661775603,0.0,0.0011528287082910593,-0.0007733926177024841,-0.00330994985997677,-0.0015277694910764694,0.00033132210373877646,-0.0027152422815561322,0.0011538710445165683,-0.004797061160206801,0.0,0.0028553187847137375,-0.0033178418874740614,-0.0003764595836401041,-0.0030860587954521096,0.0009313549846410689,0.002135859057307246,-0.002511615306138998,0.003547287359833718,-0.014619105681777003,-0.0033225096762180273,-0.0023211829364299837,-0.010337937250733394,-0.00045333020389079146,-0.004585997760295869,4.827715456484985e-05,-0.0006842799484729767,0.0009548962116241594,0.003435466811060911,-0.001504977792501458,0.00040672607719898293,-0.010685064271092403,-0.0005482893437147099,0.001426035165786748,-0.0029753301292657908,-0.0025542218238115318,0.0029664549976587302,0.0035655427724122953,3.9132684469221635e-05,-0.0003901783376932186,-0.0014138005673885422,-0.003989781439304348,-0.0012924745678901603,-0.0069551419466733905
-0.050606310740113264,0.0007556233555078562,-0.002705271542072285,0.0,0.009063760563731205,0.02091217897832394,-0.012088538706302651,0.004382051527500139,0.023394095525145542,-0.015837747603654848,-0.005177343636751167,0.00396014563739297,0.022341329231858255,0.0,0.0,0.008461990579962747,0.0075366374105215045,0.010714091360569014,0.001942646130919462,0.002996541932225219,7.482320070266446e-05,-0.0061889473348856125,0.004510765522718424,-0.002673824876546882,0.0,-0.0004623562097549605,0.0100041277706623,0.0035873301327228463,-0.0145083397626877,0.00262569151818752,-0.01799187287688256,0.0037350215017795396,-0.002587880194187181,-0.0007911372929811505,-0.0035325888544320977,0.004881603643298135,-0.0008107464760541971,0.0006411239504814231,-0.0025373235344886835,0.0013411469757556999,-0.0008538324385881507,-0.0032542202621698435,-0.009259185567498204,-0.0007667470723390496,-0.002414325997233388,0.003575685620307925,-0.023462447151541707,-0.011794195324182521,0.0008282914757728743,0.0016715481877327132,0.0076892364770174,-0.0009434636682272152,0.003541579470038414,-0.0035746704787015804,-0.0022146139293909156,-0.0010520361363887815,0.0015437547117471556,0.0,0.0023754850029945457,0.0004021737724542729,0.0023808605968952262,-0.00046778395771980563,-0.00785534866154193,0.00578249841928484,0.0009628895670175525,-0.008323679491877553,0.0,-0.010815226286649701,0.0010862398892641095,-7.864497601985099e-05,-0.001847956702113157,-0.0007652617990970556,-0.0007177609950304031,0.0016660187393426756,0.0011113949120044736,0.003230996802449246,-0.0050901915878057286,-0.0030039615929126767,0.0005974244326352879,-0.000593230873346326,0.0012646645307540783,-0.0018278282135724966,-0.0006870243698358508,-0.0009501155465841266,0.005077625811100009,0.003608260303735719,0.0004599254578352141,-0.01414688229560851,-0.0006416562944650539,-0.005043733492493624,0.0010483358055353026,-0.0037620902061462486,-0.0025824140757322034,-0.0037506587803363828,0.0005385771393775912,-0.00019344985485077182,0.0016659468412399542,0.0009886424988508197,-0.0004436481744050924,0.0035329986363649285
0.02709365375339985,0.0003405306488275528,-0.0028947185724973734,0.0,-0.00556313619017601,0.023816172033548362,-0.011719902232289317,-0.007860346138477331,-0.00650346577167512,-0.017671110481023766,-0.004840039461851117,-0.0033951353281736207,-0.04626782648265361,0.0,0.0,-0.01616646312177182,0.03486124612390995,0.00925546176731585,-0.003276794776320445,-0.0004601247608661749,-0.00040414668619630917,-0.006130957975983634,-0.006926914304494838,-0.0021218020468950424,0.0,0.002362772822380066,-0.0020062055438756776,-0.006248055770993237,-0.01403778232634069,-0.006297606602311136,0.0009172145277261817,-0.0031251702457666536,-0.001959811896085739,7.941909134388803e-05,7.892884314059795e-05,-0.012036172300577172,-0.0016567353159189224,-0.0031602326780557632,-0.002387196570634853,0.0021736506372690145,-0.0009971830993890929,0.004753672704100612,0.004928452894091592,-0.003260384872555727,-0.000998004525899876,-0.00105314292013646,0.0009681846946478084,0.006023453921079634,0.0007900010794401266,-0.010385524854063993,0.006304986029863374,-0.0013684947043657164,-0.005764058604836461,-0.004333846271038055,0.000906703248620043,0.0012912232428789194,0.001919581741094585,0.0,-0.0035535968840122167,-0.0003777068108320042,-0.002654413878917683,-0.010686736926436416,-0.0004721444100141414,0.0004657473415136393,0.0013067856431007302,0.00045547522604465207,0.0,0.003108018264174464,0.003033067658543595,0.0002211425453424315,-0.0040738340467214446,0.0011353045701980452,-0.0003901820629835101,0.002163886651396746,-0.004094002768397331,-0.014912744611501688,0.0031271256506443038,-0.0034487113356590424,0.0005639441311359183,-0.0005005434155464367,-4.350282251834592e-05,-0.00170295536518094,-0.0009715527296066326,0.001377701014280315,0.005066989362239829,-0.0018384099006652915,0.00030346512794494906,-0.004301011189818391,-0.0006206911057233949,0.0012405734509229535,0.0015730340033769663,-0.00514685884118081,-0.002421178668737395,-0.0009736068546771989,8.907131850718897e-05,0.0003436956554651316,-0.0018190331757068565,0.0005766995251178589,0.0013076577335596057,0.006032253801822658
-0.03764128684997559,0.000561318174004552,-0.0023949258029460838,0.0,-0.04740280136466027,0.01848774924874306,-0.011057733371853833,0.0026398211717605508,-0.005523897334933275,-0.015793221816420552,-0.004197155684232713,-0.00392228439450263,0.018497051671147346,0.0,0.0,0.0034243896603584276,-0.033115516602993,0.008403338119387628,0.0012036453932523783,-0.0034835614264011397,-0.00037150233983992975,-0.0049363531172275515,-0.005427921563386909,-0.001936536282300956,-0.015463165193796154,-0.00044779367744923054,-0.001985503360629075,-0.0073984358459711005,-0.01172748319804668,-0.006124327331781393,0.0025433532893657587,-0.0008431565016508089,-0.0016578547656536172,8.478686213493625e-05,0.0006961051374673871,0.005376598238944999,0.00019123069941998777,0.0005971364676952279,-0.002341740578413007,0.0023712635040283175,-0.0018136799335479806,0.0033156052231788705,0.0046752478927373844,-0.0012196995317936,-0.0018618147820234285,-0.002723348885774607,0.0007088061422109576,0.00501138344407083,0.0007499676197767063,0.0016807280480861594,-0.0035980246961116805,-0.0006298258900642381,-0.007672440633177763,-0.0009407300502061941,0.0014752093702554633,-0.00044749118387699127,-0.0018614105880260454,0.0,0.0012255687266588197,-0.00046840161085130033,-0.004630244523286822,-0.001478011906146992,0.00036039650440215093,-0.0029139246791601084,0.0010215468704700484,0.00034005157649518586,0.0,0.003141185641288763,-0.004001129791140562,-0.00023079626262188097,-0.003420036658644675,0.0015349425375461578,0.0023538872599601704,-0.00026499964296818057,0.004402323812246325,-0.016082184016704575,-0.003717117011547068,-0.0022807426750659984,0.0002730891108512906,-0.0005231060087680858,-0.005459913983941071,0.0018967717885971028,-0.0007942944765090831,0.0010998982936143778,0.0038656644523143782,-0.0016819212585687596,0.0005166750401258552,-0.012497419863939277,0.004229291155934324,0.0011272683739662198,-0.005527010187506683,-0.002876062318682676,0.003550797700881965,-0.0007095519453287208,0.00010138079524039251,-0.000354102253913878,-0.0015531431883573435,-0.0045314449816942146,-0.0015624556690454414,-0.00793408453464508
-0.03839657120406628,0.0006620518863201183,-0.002533217892050743,0.0,-0.021906436234712598,-0.05516805760562421,-0.010458035022020348,-0.0017359998077154104,-0.0063166130334138815,-0.014447891712188722,-0.00427840203046799,-0.004248477518558509,0.01951162368059159,0.0,-0.020274474844336497,-0.0005064681172370841,-0.03377594761550426,0.00818166844546795,0.0018601182848214937,-0.0010960616171359905,-0.00023512989282609142,-0.004885006323456766,0.002992286533117297,-0.002758914604783065,0.0,-0.0004773084074258735,-0.001854653283953657,0.0004979606717824894,-0.010564839094877244,-0.005544799938797959,0.002970055490732204,-0.0021570459008216775,-0.0018725324422120965,7.221624255180498e-05,-0.0005088753998279405,0.006787454336881632,0.0016703762114048046,0.0007080268114805152,0.009713129326701167,0.0027012061327695847,-0.0031281914561986854,0.004418648406863214,0.005270322039723378,0.006181908398866662,-0.0022799905389547306,-0.0029228031635284493,0.0008229907602071707,0.006494873762130739,0.000756175816059107,0.0018918659538030708,-0.0063411854207515925,-0.0006681609898805674,-0.007364489510655409,0.0023509360849857316,0.001529845595359805,-4.4940784573559156e-05,-0.003662449121475224,0.0,0.0012980125844478801,0.002433314919471734,0.0018260993063449818,-0.006023044511675846,0.0012277860194444754,-0.004016340151429175,0.0014316774904727936,0.0003511782735586347,0.0,0.003762778267264351,0.0025749634951353073,-0.0011274166405201014,-0.003720062971115115,-0.0006363879889249649,-0.0005146596580743804,0.0014430545270443032,0.0023779794573783805,-0.013626991212368017,0.0030286047607660377,-0.002709041908383364,0.0004471126943826481,-0.0004885930567979924,-0.005536043271422396,0.0007552154362201746,0.0016119435429573226,0.00113707035779953,0.00440692938864231,-0.005414027348160745,0.00028439611196517944,0.0035798735916614463,-0.0006286449730396326,-0.004406756907701488,-0.00023138560354708793,-0.002848957479000082,0.0036919672042131438,-0.0008610300719738007,0.0003014542162418504,-0.00042829848825932243,-0.0012587562203407246,-0.0013061344623565702,-0.0011686753481626524,0.0024992007762193666
-0.05213553532958033,0.0008733697235584342,-0.0027919396758079584,0.0,0.008828832209110266,0.021347313374280932,-0.012317808344960199,0.004512406885623932,0.02416374981403352,-0.01601542308926583,-0.005153302475810043,0.004004232212901138,0.024088321998715398,0.0,0.0,0.00802064090967182,0.007238343730568891,0.011009751632809636,0.002029009535908677,0.0027699273079633546,0.00010255649685861346,-0.006282469257712378,0.004520108178257945,-0.0027626220136880986,0.0,-0.0004710298031568444,0.01021816320717335,0.003754074499011051,-0.01493505015969275,0.0026839133352041245,-0.01917663365602494,0.0038669526576995544,-0.002453074976801875,-0.0007865693420171932,-0.003389307856559734,0.005123469233512881,-0.0008676502853632029,0.0009236674755811608,-0.0025658432394266156,0.0016634784638881739,-0.00146507509052754,-0.0032183393836021368,-0.009519170969724655,-0.0004660181701183347,-0.0024870965629816277,0.003687804564833641,0.001044919714331627,-0.01203879378736021,0.000873382762074465,0.0020212139934301238,0.008213162422180176,-0.00097751766443252,0.003792704269289973,-0.0036753173917531967,-0.0022068299353122656,-0.00107487961649895,0.0016873393207788578,0.0,0.0024623747915029637,0.000361009314656241,0.002547030523419383,-0.00039873495697975714,-0.008078891783952713,0.006476679444313058,0.0009956520050763834,-0.008508167788386353,0.0,-0.011105371639132486,0.0011360436677932823,-2.7235597372110565e-06,-0.0017005495727062253,-0.0007800694555044063,-0.0006956037133932086,0.0016710527241230178,0.0010581295937299728,0.0033600818365812357,-0.005149461701512342,-0.003279858827590937,0.0006018996238708468,-0.0005961608141660801,0.0013347651809453992,-0.0018377125263214222,-0.0006935931742191315,-0.0007746502757072365,0.0051504720002412685,0.003727956116199513,0.00044731609523296356,-0.014971471577882756,-0.0006720483303070124,-0.005089381709694862,0.0010700277984142248,-0.004270583018660554,-0.0025960441678762325,-0.004002331197261802,0.0005779009312391337,-0.00027116499841213504,0.0016779743134975322,0.0009414114058017842,-0.000196725130081149,0.004028645530343045
0.02722260355949402,0.00030935406684874656,-0.0028166130185127425,0.0,-0.010319579765200607,0.022939835861325267,-0.012286959588527692,-0.003262749314308172,-0.006805056706070893,-0.017166193202137935,-0.00477880984544754,-0.003458141162991521,-0.04706828817725181,0.0,0.0,-0.01932902447879313,0.03107339143753051,0.009029820561408997,-0.0033325970172882052,-0.0008927840739488685,-0.0004219800233840887,-0.006412778794765477,-0.006159028410911559,-0.002277052775025358,0.0,-0.0006135594099759972,-0.001986449584364898,-0.0060567095875740246,-0.014924227073788654,-0.006519107148051283,-0.00421557463705538,-0.003028419613838193,0.00276905447244645,7.943101227282645e-05,0.0004314109683036943,-0.007603457570075987,-0.003363173827528966,-0.003933521732687961,-0.002540797740220993,-0.007022600620985045,0.0018191717565059773,0.004594962671399125,-0.008344104513525977,-0.0020222302526235678,-0.001089847087860099,0.0030281096696853638,0.0009348165243864143,0.006189359351992607,0.0007724188268184717,0.001882497593760489,0.004632469266653068,-0.0013365801423787932,-0.004633447155356414,0.0028460975736379623,0.001004137843847265,0.001415847241878515,0.0026112686842679964,0.0,-0.0033134244382381356,0.0006372235715389335,-0.002304123714566217,-0.010301466286182413,-0.0008315343409776715,2.390407025813085e-05,0.001224404200911501,0.0005192935466766177,0.0,0.0028341818600892965,-0.0009463690221309801,0.0001742072403431022,0.0035835500806570067,0.0012879744172096183,-0.000644847378134715,0.0021016500890255058,-0.004060723260045043,-0.018650732561945924,0.0027825485914945644,-0.0030081976205110703,0.0005267132073640823,-0.00048538632690906663,-2.3093819618222322e-05,0.000806985795497886,-0.0009592350572347474,0.0013428900390863446,0.0038946244865655927,-0.0021314293146133534,0.00048171132802963396,-0.008544543758034706,-0.0005912110209464888,0.0013412564992904621,0.0014052879065275248,-0.004780321195721617,-0.0023766536265611496,-0.0009574934840202304,0.00010309815406799733,-0.0003530513495206833,-0.0018157690763473538,0.0007023442536592539,0.001249760389327989,0.005893466621637339
0.027397991716861726,0.0002224858850240624,-0.0029444776475429715,0.0,0.007742734253406526,0.020600457862019528,-0.012066264823079126,-0.0022185821086168206,-0.007651652768254288,-0.015434906631708142,-0.004518462717533103,0.003867720812559136,-0.04810772724449635,0.0,0.0,0.0022469323128461866,-0.03778418116271494,0.008608871325850462,0.007712616771459575,0.005754662305116655,-0.001193328201770781,-0.005863678827881823,-0.005434902384877198,-0.0021636065095662974,0.0,-0.0005298323929309803,-0.0019518204033374814,0.0016271922737360056,-0.015184873342514046,-0.0021932024508714842,0.00411133021116257,0.0033885359764099024,-0.0024707872420549268,0.00022604726254941976,-0.0009903036057949052,-0.011639975756406795,0.0003864780068397605,0.0009685259312391253,-0.0025417391210794393,0.0013691112399101188,-0.0007511917501688073,-0.01729917451739313,-0.01010809689760208,-0.0006529152393340981,-0.0017283532768487958,-0.0010314341634511878,0.0009202044457196981,0.006315461546182628,0.0008501883596181842,0.002001766860485081,0.004622983932495099,-0.0007403120398521423,0.0022754609584808433,-0.0012470416724681757,0.0009685724973678561,0.00033995173871517737,0.0015476588159799645,0.0,0.0020341850817203536,0.0005281787365675056,0.002166423201560984,-0.008431363850831992,-0.0027104943990707286,0.005669276788830772,-0.002396439015865323,0.00034409910440445085,0.0,-0.01060124300420285,0.0029910523444414278,0.001026652008295062,-0.00017653331160544933,0.001166036725044256,0.002748326212167744,-0.007850755751132948,0.002423747256398212,0.0026697274297475954,-0.0033165611326694475,-0.0030703932046890203,0.00034331940114498,-0.0005978398025035941,0.0005509052425622871,-0.0016761451959610082,0.0019834008067846354,-0.0023734040558338262,-0.008275653794407853,0.0032373834401369095,0.00035599395632743974,-0.014209026843309408,-0.000673529133200651,0.0015927620232105422,0.0008897703140974059,-0.0030809175223112106,-0.00237286537885667,0.005340325459837911,0.00023379996418954052,-0.0005464520305395112,-0.001965527608990665,0.000459343194961534,-0.0002899076789617608,0.005748560652136803
0.027865483239293116,0.00031829811632633903,-0.0030063677579164616,0.0,0.008973578736186018,0.020784502476453783,-0.013575194776058203,-0.0015109661966562354,-0.007875708863139153,-0.016958422586321832,-0.0051249247044324875,0.0036681301891803783,-0.046205241233110435,0.0,0.0,0.007029290497302991,-0.037718876823782936,-0.0351078435778618,0.005714600905776031,0.0002093303948640865,4.506781697273532e-05,-0.006077612563967716,0.004111614450812345,-0.0024835336953401427,0.0,-0.0005683593451976804,-0.0015977963805198642,-0.00569557063281536,-0.0146455492824316,-0.006927939876914022,-0.0018862135708332117,-0.003119504824280729,-0.003104947507381453,0.00023316703736782352,0.0015055615454912102,0.011543865501880642,-0.0006774965673685129,0.0008297111839056029,0.011743493005633356,0.0013058006763458294,-0.0017497919499874226,0.00504883155226709,0.005167116224765768,-0.0008447136729955729,0.0026619479060173076,-0.0029929254204034833,0.0007699891924858107,-0.01439570635557176,-0.010775551944971082,0.0016717027872800855,0.007660721614956872,-0.0007691055536270183,0.0036942612379789186,0.0025993287563324044,0.001917967200279251,-0.0019379895180463846,0.0009402383118867971,0.0,0.002124170958995829,-0.0042992308735847334,-0.002072304859757422,0.008198846131563207,0.00015765316784382283,0.004500963538885135,0.0012632660567760481,0.0005086071789264721,0.0,-0.009666602313518534,-0.000852466747164729,0.0005661297589540509,-0.003010598570108415,0.001249672099947946,-0.007363755628466612,0.0017901543527841512,0.0027309764176607215,0.003003960102796542,0.0025251738727092715,-0.0005437254905700725,0.0006019711494445745,-0.000574572384357451,0.0012824233621358747,0.0007917448878288283,0.0035236801952123614,0.001323751732707032,-0.010154397413134564,-0.0015097558498382638,0.00038358047604561407,0.0038827810436487323,-0.0007120933383703218,-0.0032904822379350787,0.0013841193169355365,-0.004488644376397122,0.0007084254175424645,-0.000884986296296103,0.0002694569528102764,0.0003179289400577351,-0.0018828127533197236,0.0005180001258850014,0.0012292999774217647,-0.009036413207650203
0.019730994477868073,0.00031241253018380113,-0.002682257443666458,0.0,-0.043894152343273166,-0.045767424255609514,-0.009129043668508533,-0.013032547011971478,-0.005208066478371621,-0.012154736369848256,-0.0036832138895988506,-0.0026459664106369025,-0.03470467291772367,0.0,0.0,-0.014887797832489006,0.024775831401348113,-0.025705444812774658,-0.0024177458137273795,-0.000760301202535632,-0.0003690369427204049,-0.004104083776473991,-0.004740645363926894,-0.0016615584492683348,0.0,-0.00042199343442917217,-0.0013104513287544237,-0.004499768465757371,-0.010183810070157055,-0.0047891698777675525,-0.0051649276167154284,-0.0024578351527452316,0.0022290326654911055,8.575953543186327e-05,-0.0063590526580810484,-0.006193301826715458,-0.00042116194963454784,-0.002913020551204671,-0.0019087616354227163,-0.0045469459146261215,0.0013568993657827426,0.0034915845841169413,0.003993109241127973,-0.0016292132437229039,-0.0009631492197513629,0.002280499413609506,0.0006373722106218227,0.004532339051365845,0.0005286201834678733,-0.007085772976279249,0.0035316001623868845,-0.0012074463069438948,-0.004959191381931308,-0.00353322960436344,0.000800815969705583,0.0022278059273958192,0.0030640255659818635,0.0,-0.002680476754903807,-0.00019043274223803572,-0.0017487078905105632,-0.006637271866202346,-5.417466163635393e-05,-0.002286480739712722,0.0009640213102102314,0.00035487040877342155,0.0,-0.0006653796881437302,-0.0034313842654228287,0.0001414008438587154,-0.0007340244948864094,0.0009494692087173469,-0.0004342328757047584,0.0014550015330314636,-0.0031466871500015273,-0.014000485837459557,0.001291548460721964,-0.0015382207930088043,0.0003817740827798989,-0.0004189852625131746,-3.0627474188811565e-05,-0.0012606434524059344,0.002430633455514912,0.0010314255952835194,0.0027392905205488143,-0.0015556026250123992,0.00048190616071223935,-0.006664492562413218,-0.0005122434347867993,-0.0031571201980114053,0.0005391377955674993,-0.003383851796388629,-0.0018397588282823493,-0.000640245154500018,4.1129812598243026e-05,0.00014217160642147897,-0.0014376603066921234,0.00037359036505221765,0.0008689519017934869,0.004541824012994765
-0.04878003150224686,0.0007297638803720335,-0.00308238975703716,0.0,-0.004929357022047054,0.02805909663438795,0.03682096116244793,-0.0139702882617712,-0.006932631880044948,-0.01788760647177695,-0.005361085757613182,-0.004486749321222311,0.0247427109628916,0.0,0.0,0.0023705303668975913,-0.005434264615178111,0.010811630263924607,-0.0004050027579069193,-0.003186448663473118,0.0004205320030450793,-0.007096543908119188,0.003993488848209381,-0.0019194703549146597,0.0,-0.0005635123699903322,0.008443932980298996,0.000975959002971663,-0.014443482458591478,0.006320955976843817,0.0038192067295312743,-0.00347237139940261,-0.002310111001133916,8.211322128773291e-05,-0.001391693204641345,0.01045206151902675,-0.0029827956110239084,0.000912024825811375,-0.0022570110857486753,0.0034604787826538197,-0.003859571740031223,0.005595356598496443,0.0054548788815736715,-0.0022005990147590526,0.004592171311378471,-0.0036216445267200498,0.001116878911852845,0.00703001543879507,0.0009166989475488801,0.0025672078132629172,-0.007877080142498008,-0.0008462410420179561,-0.009173777326941496,-0.003706894069910052,0.001752274483442312,-0.00022370517253875177,-0.001514681056141845,0.0,-0.0038449358195066508,-0.0004237983375787596,0.0025684315711260036,-0.006852213665843029,0.0016163755208254,-0.005240935087203982,0.0017023846507072393,0.0005474742501974106,0.0,0.0041367370635271156,0.0021267957985401237,0.0015275511890649601,-0.0044744733721018,-0.0008257508277893094,-0.0007571656256914056,0.002026518434286126,0.005154892429709443,0.003005160018801703,0.004064977169036865,-0.003161203488707548,0.0007505521178245572,-0.0005901001393795041,-0.0004553735256195013,0.0008700892329216031,0.0021229326725006187,0.0010567013174295203,0.004146908223629009,-0.006601843610405916,0.0004906531423330279,0.004212573170661926,-0.0006893552839756095,0.001552731171250335,0.0017566356807947187,-0.003510961681604391,0.004683034494519234,-0.0013677351176738656,0.00047844387590882664,0.00044567808508873263,-0.0020061589777469607,0.00020940266549586417,-0.001512853428721414,0.0030446559190750178
