prot__5458,prot__3038,pan__group_131,pan__group_54,pan__group_3913,snp__ompK36_disrupted,pan__group_71,pan__umuC_5~~~umuC_6~~~umuC_3~~~umuC_7~~~umuC_2~~~umuC_4~~~umuC_1,pan__nfsB~~~nfsB_1~~~nfsB_2,prot__100,pan__hin_2~~~hin_3~~~hin~~~hin_4~~~hin_1,prot__1715,pan__group_3384,pan__group_1063,prot__1779,prot__1250,pan__tssB1_2~~~tssB1_1~~~tssB1,pan__group_228,pan__group_7277,pan__group_10032,prot__1392,pan__group_8443,pan__cat_3~~~cat_1~~~cat~~~cat_2,pan__bla_2~~~bla_1~~~bla_4,prot__5874,pan__lexA_3~~~umuD_2~~~umuD_4~~~umuD_1,pan__group_4197,pan__group_495,pan__aaeR_1,pan__group_3051,pan__group_5783,prot__340,prot__4475,pan__group_4637,pan__group_8680,pan__group_4656,prot__1725,pan__group_5805,pan__group_3554,prot__318,prot__351,pan__group_9588,pan__group_9725,pan__group_3163,pan__group_4442,prot__5535,pan__group_5659,pan__group_7643,pan__group_2270,pan__group_4774,pan__tssB1~~~tssB1_2,pan__group_8559,pan__group_5294,prot__3462,prot__1720,pan__hin~~~hin_1,prot__301,prot__5584,pan__group_5788,pan__group_4405,pan__group_7741,prot__6147,prot__754,prot__1419,prot__3241,prot__6048,pan__ccmA,pan__group_6048,pan__group_1973,pan__group_3934,pan__group_9727,pan__group_9261,prot__313,prot__5538,prot__5099,prot__623,prot__1154,prot__3253,pan__group_5608,prot__3249,pan__rop~~~rop_2~~~rop_1,pan__group_9734,prot__1753,pan__tnpR~~~tnpR_1~~~tnpR_2,pan__group_4615,prot__189,prot__6951,prot__6064,prot__5084,prot__4929,prot__3449,prot__330,pan__group_22673,prot__883,prot__192,pan__group_23220,prot__2639,prot__6225,prot__7,prot__57
-0.009852101653814338,-0.012074816972017288,-0.004575400799512852,-0.0005150988698005843,0.0020767197012901417,0.008440851420164097,-0.00014078468084335882,1.9498169422149658e-05,0.007875530421733862,-0.0020220354199409762,0.0009023867547512388,0.001383474469184881,0.0007500343024730849,0.0,0.0013852208852768166,0.0026544645428657476,0.002634995430707915,-0.002974993735551823,-0.0023709677159786113,0.0,0.0008759856224060114,-0.0016328118741512354,-0.00024318769574166454,0.002050280570983859,0.01163518205285069,0.002770389616489427,0.0036533474922180176,-0.00240172296762467,-0.0009819634258747267,-0.004308371245861059,-0.00022630244493485052,0.0035508967936039026,0.0011945657432078927,-0.0012766331434249933,-0.0004316240549087358,-0.00032145082950593706,0.004253172874450678,0.005606124550104119,0.0012781545519828796,-0.001989327371120453,0.006140811741352115,0.0008653812110424042,0.0030295103788375854,0.006702556461095827,0.0017189428210258317,-0.00019880905747415856,-0.0013176307082176097,-0.00023066028952600792,-0.0008710548281669617,-0.000911958515644018,0.002748493105173083,0.005579295754432667,-0.0014797873795032723,0.00027975812554359436,0.0009821429848670682,-0.00013463497161864124,-0.00016543343663213972,-0.0007385112345218436,-0.0014096200466155728,-1.99832022190205e-05,0.0018009193241596,0.008325362205505393,-0.001812826842069598,0.00033298432826997515,-0.0003443419933319425,0.0003500349819660076,-0.007038183510303497,-0.006066897511482261,2.073943614960827e-05,0.003050539642572375,0.00027344226837161534,-0.0003319516777992304,0.002121429890394211,-0.00031067132949827436,-0.0007952280342578832,0.00017522051930426996,0.00164700448513036,-0.008900593221187553,-0.0005776725709437935,0.0006104417145252061,0.0008848346769809445,0.0013212926685809978,-0.005030779540538766,-0.0018087811768054962,0.0006618030369281713,0.000750093907117888,-0.00011072233319281422,0.0010367900133133046,9.223371744154774e-05,0.0012871310114860313,0.0007604062557220459,0.0014306321740150951,0.00067860707640649,-0.00112884342670444,-3.901943564418864e-05,-0.0002172410488128773,-0.00015024617314340905,-0.0007631637156010063,-0.000324525684118282,0.00032818466424944237
-0.0013031139969825745,-0.013639416545629501,-0.00606781989336011,-0.0011392161250114163,0.0023635186254978013,0.010105720907449711,-0.00014441832900047302,6.735026836393598e-05,0.010304138064384433,0.00284765288233757,0.0007378511130809451,-0.002543634921312349,0.0010926663875579778,0.0,0.0036972321569919697,0.00030203461647035357,0.0026677310466766135,-0.007886305451393127,-0.0029136218130588476,0.0,-0.006748653203248939,-0.0018161326646804477,-0.00018616914749144953,0.002568674832582496,-0.02876437157392503,0.003213180601596838,0.0037290692329406405,-0.0026937030255793915,-0.0012489743530749997,-0.005575083941221248,-0.00038831457495688837,0.0027824789285660345,-0.000661265105009079,-0.0015041336417198348,-0.0005848556756973267,2.7060508727694277e-06,-0.0007175676524638908,0.007297165691852542,0.0015319503843784499,-0.0010177999734878596,0.007193295657634713,0.0008210271596908458,0.0035422362387180217,-0.005053622275590947,-0.0025452733039855735,-0.002156166732311282,-0.0016256392002105824,0.005429863929748535,-0.0006472066044807268,-0.000869210809469223,0.0028688140213489477,-0.005578432977199593,0.0010014370083808732,-0.0023710213601589314,0.0008311882615089361,-0.0002271696925163491,-7.311552762986895e-05,-0.0004980504512786532,0.009293004870414706,-1.55121088027399e-06,0.0021515958011150693,0.009240599721670184,-0.001506496220827075,-0.0005571715533733423,0.0007409408688544838,-0.0012185253202915414,-0.008351775258779559,-0.007600694149732579,-0.00023965016007423956,0.0036969274282455666,0.000260796397924451,-0.00022167861461641625,-0.0025428868830203455,-0.0006812117993831579,0.000530563294887515,-0.0024996049702167566,0.0010661475360393413,-0.014108564704656601,-0.0008431591093540081,0.0005326822400092968,0.00025552958250046887,0.0016011111438274106,-0.006745877116918542,-0.002381383627653111,0.0005767829716205597,-0.004997459053993236,0.0009541012346744593,0.0015261322259902677,0.00011350587010386382,-0.0016016960144042969,0.0009783670306205694,-0.0017618395388126207,-0.007792340964078881,-0.0008648917078971918,-9.132176637643985e-06,-0.0002714954316616336,0.0001897186040878407,0.0005970418453216941,0.00024301186203953828,-0.002371973544359224
0.0008318960666656161,-0.012999133765697474,-0.010131002217531243,-0.0009196348488330897,-0.046665777266025554,0.009182031452655809,-0.00034782439470287807,-0.0033579736948013417,0.009376403689384444,0.0030223205685615817,0.0013079464435577226,0.0026310361921787206,0.0009837232530117146,0.0,-0.002999699115753207,2.958104014394447e-05,-0.02736178338527681,0.0014897651970386672,-0.004524736106395699,0.0,0.0006702780723571444,-0.0021189674735069552,-0.00037414282560352397,0.0032809868454933278,0.018832175433635717,-0.02128817215561865,0.0042785488069057576,-0.0030759811401366854,-0.0014158919453620966,-0.005242483317851987,0.004843293130397802,0.0020731806755066584,0.0007172867655753645,-0.0014895170927048118,-0.0005654312670231032,0.0007406599819660409,0.006217506527900679,0.011018094420433028,-0.01847518831491471,-0.002732667326927174,-0.004449512064456929,0.001261600106954558,0.004059585183858849,-0.0023913346230983457,0.004850392043590529,0.0010435760021209606,-0.0016902424395084659,-0.0005581215023994501,-0.000505812466144534,-0.001664806902408611,-0.020737003535032245,-0.005694130063056968,-0.003300938755273819,0.000987949967384355,0.0008273348212242126,-0.0005881108343601393,-0.00018322989344596308,0.0011746533215045984,-0.001566364616155641,-6.645694375037592e-05,0.0024698182940483537,-0.0017149269580841175,0.0012571021914482283,-0.0004907742142677418,-0.00010730326175689697,2.1755695345238024e-07,-0.008927143365144774,0.0031648248434066606,-0.00017203986644742653,0.0030728437006473375,0.0001094564795493802,-0.0005168870091437905,0.0037629172205924655,-4.864037036894642e-05,-9.868592023848377e-05,-0.002720167487859748,0.0018758676946163122,0.002767197787761716,-0.0006267234683036693,0.002453944087028509,0.0013276562094688416,0.0006620094180107006,0.0029644712805748374,-0.0023401081562042236,-0.006261783838272139,0.0011956520378589575,-0.002089379727840429,0.0014545336365699435,-0.0007894858717917841,-0.0006049737334251348,0.0007557258009910361,-1.2673437595200898e-06,0.0007059901952743142,0.0008506000041961781,0.001018808037042629,-0.0002640098333358265,-0.00024074167013166115,0.0003673061728477478,0.001241547614336036,0.00034935995936394293
0.006133380532264698,-0.0008079715073108784,-0.00381515473127364,0.01899877563118932,0.0018517166376113836,-0.014507026970386527,1.2642890214936697e-05,0.00016765817999839228,0.007051935791969305,-0.002667476981878275,0.00040350258350374535,0.0016040682792663186,0.0007215276360511835,0.0,0.002452816814184189,0.00017253458499907892,0.0022932596504688096,0.0006726250052452032,-0.0025521114468574635,0.0,0.004091186821460702,-0.0012923017144203242,0.0075784489512443765,0.001912172138690993,-0.017152681946754428,0.002709031105041504,0.0035176426172255915,-0.0007256940007209778,-0.0007494516670703832,0.013553209602832766,1.1742115020779709e-05,0.0036228612065314914,0.0006186351180076655,-0.0008026666939258964,-0.0003893002867698947,-0.0011720426380634197,-0.0007868029177188485,-0.0005277134478092749,0.0010776735842227825,-0.0007829964160919189,0.006775997579097748,0.0006703600287437383,0.0022374667227268163,-0.0033263362944125907,-0.001784786581993103,0.0012282438576221577,0.004336892813444182,0.00019589141011239208,-0.00041266530752182007,0.0018663294613361359,0.0022562235593796276,0.003769508749246586,0.001625987142324481,0.000504225492477417,0.0006152473390102497,-0.00011816769838329799,0.0031974107027054055,0.0005454078316688149,-0.0010685890913009755,-1.0480731725659442e-05,0.0009960763156413865,0.005830972641706483,0.0010612443089484946,0.00017495304346082374,0.0005035735666751862,-0.0006471022963523976,-0.0052669368684291895,0.0025528758764266912,0.0002343937754631098,0.0022591382265090554,0.00021084174513816278,-0.0002316296100616233,0.0012915328145026717,-0.000134991109371152,-0.00024240314960477516,0.0018346652388572526,0.0012188784778117967,-0.0057848379015922324,-0.0004817560315132363,0.0002536810934543332,0.0004545733332634305,0.0010403007268905418,0.0020486190915107727,-0.0006611503660678697,0.0003300584852695687,0.00042765662074087385,0.00017054155468942955,-0.0003323823213577659,0.0001063518226146476,-0.00038340985774992786,-6.370767951008327e-05,-7.868856191634022e-05,0.00048794746398928,-0.00039737597107888933,-1.2591481210466604e-07,-0.00014665350317957793,0.00013494193553928446,-1.0155141353385133e-06,0.000181892514228843,0.0003460764884948564
-0.010559997707605379,-0.014804079383611668,-0.005283354222774511,-0.0011280067265034,0.002100111544132227,-0.019057437777519226,-0.00015854686498642523,0.0003044947981834245,0.0074769131839275416,-0.0031210497021675054,0.0003831535577774048,-0.002512568235397361,0.0007447600364684503,0.0,-0.004220379889011389,-0.0037707030773162786,0.002855531871318845,0.0006914854049682728,0.009007997065782564,0.0,0.0028554454445839095,0.013054402172565455,-0.00023382455110548817,0.0021676443517208155,0.010176889598369654,0.002819552272558229,0.00392573177814487,-0.0019387371838093248,-0.0010940074920654241,0.01193220615386964,-0.00018221139907836914,0.004302448034286477,0.0002994239330291748,-0.0009414315223693903,-0.0003787346184253304,-0.0017148584127426036,-0.0003056757152080647,-0.0006035357713699563,0.0014231935143470542,-0.0022592395544051846,0.006231346726417536,0.0007259920239448547,0.0025745086371898596,-0.0024743154644966125,-0.001981838792562529,0.00241737738251685,-0.00124390050768855,-0.00031034946441652056,-0.00043267011642456055,-0.00066357702016831,0.0025280319154263042,0.005426780134439452,0.0009590595960616843,0.00044693648815155584,0.0010056346654892245,-0.00016062557697296698,-0.00015165954828258443,-0.0010658584535121751,-0.0013347037136554885,4.432797431946911e-05,-0.0177020616829395,0.006217936426401144,0.0007118172943591794,-0.0002709992229938396,0.0004766516387462727,-0.0008938580751418901,0.016733157634735096,0.002966269850730896,0.00041950941085813764,0.002662959694862327,0.00030065178871152565,-0.00025319680571553316,0.001396153122186633,-0.000457223504781723,-0.0007001243531703782,0.0005943387746810969,0.00151708424091343,-0.007190486043691657,-0.0004594579339027294,0.0023379854857921434,0.0009755328297615107,0.001336705684661904,0.0025945872068404985,-0.0012089841067791096,-0.0029233977198600825,0.0005920305848121921,0.00016559064388271816,0.0001524597406387107,-0.0011336654424667358,-0.0011572696268558613,-4.326999187467817e-05,-0.00041616186499596197,0.0006202831864356995,-0.00080940201878546,-8.71367752552088e-05,-0.00016730129718781073,0.0005409359931945745,-0.0007618628442287445,-0.00026328191161154035,0.000331610441207858
0.0028782106935977825,-0.0004234954714775474,-0.004539771378040319,-0.0007952384650707356,0.00185418501496315,0.006558147817850052,-6.946772336960394e-05,0.00030111446976657796,0.007938593626022367,-0.002003429830074288,0.000743963569402678,-0.0013070866465568487,0.0009134240448474829,0.0,-0.0026714928448199615,0.00016782581806185082,0.002514315396547312,0.0006824634969234689,0.007242707908153512,0.0,2.5503337383270264e-05,-0.0014984995126724465,-0.00021483376622197237,0.0023021042346954013,0.014064561575651197,0.0024859905242919644,0.0037394113838672693,-0.0017939358949661255,-0.0009721904993057195,-0.0038476020097732433,4.96938824653681e-05,0.0036250270903110116,0.0009945444762706757,-0.0009370207786560669,-0.00042172074317933794,0.0002837538719177024,4.650428891181391e-05,-0.0007187053561210355,0.001329678297042891,-0.0005976207554340418,-0.0051683075726032535,0.000728321820497535,0.0031318150460720173,-0.0022638238966464774,0.0019473113119602425,0.0029457435011863986,-0.0012081861495971402,-0.0002338208258151897,-0.0005007959902286196,-0.0008295297622680498,0.002917195856571214,-0.004265397787094116,-0.0019421689212322513,0.0004184134304523468,-1.096799969674267e-05,-0.00017465576529498983,-0.00013161301612857335,0.00013254284858704724,-0.0011759981513022877,-1.8631666898777377e-05,-0.01544122174382212,0.00508049875497818,0.0014200374484062417,-0.0015533693134784643,0.0003228686749935372,0.00032611042261121437,0.01430162340402602,0.001985470205545403,0.0003395207226276342,0.002122744172811497,0.0003054037690162492,-0.0003919936716556549,0.0031608216464519556,1.3413280248647519e-05,3.227069973946173e-05,0.00031969845294954613,0.001279439032077806,0.002103842049837129,0.002528738230466787,0.0018349476158618927,0.0009050376713275465,0.001152349263429664,0.0019190773367881997,0.001628897339105595,-0.0031705431640148274,0.0006122246384620833,-0.0001083329319953863,-0.00043409094214438837,3.769993782043457e-05,-0.0007978983223438374,0.0007507540285587311,-0.00025227218866347156,0.0004585042595863509,-0.0003869809210300945,-0.0011900685727596338,-0.0001708142459392603,-0.0002961315214633775,0.0006069712340831812,-0.00022221505641939476,0.00031734555959703203
0.008726386725902563,-0.0009848885238170624,-0.00550005361437797,-0.0010292902588844577,0.0021288461983203777,0.006243488192558294,-4.964172840116188e-05,6.114020943642773e-05,0.009276105463504825,-0.0024970576167106517,0.00040039643645287115,-0.0020279847085475644,0.0006194382905959916,0.0,0.0033347487449646163,0.0003118358552455791,0.0024912901222705897,-0.006267984211444866,-0.002367377281188965,0.0,-0.002323254197835939,-0.001492165029048892,-0.00024317726492878444,0.002913542836904537,0.013158316910266893,0.002589988708496138,0.0033665336668491364,-0.0022072114050388503,-0.0008792892098426763,-0.004198932647705073,-4.925504326822039e-05,-0.00240152925252915,-0.001569572091102589,-0.0010295875370502638,-0.0005744352936744856,-0.0008663222193717734,0.00045813694596288923,-0.000760316103696812,0.001452318578958528,-0.0008036784827708809,-0.005907701700925833,0.0006987042725085935,0.0032320141792297197,0.008007749170064915,0.0015483066439628546,-6.50584697720058e-06,-0.0014848373830318728,-0.000573104619979864,-0.0014104306697845514,-0.0007412828505039271,0.0028802789747715274,-0.004316227883100515,0.003778143972158421,0.0006694756448268613,-0.003445619344711298,-0.0002614282071590479,-0.00015590712428092957,0.00034547746181484706,-0.0012302383780479487,-0.00014846995472908575,0.001632171869277943,-0.0025748677551746257,-0.001725468784570694,0.000275981426238997,-0.00028550922870634876,0.00046514347195625305,-0.006815175712108629,0.002321109175682068,-0.00017869248986243647,0.0027598768472671675,0.00024224445223811064,-0.0003327667713165505,-0.0009706504642963132,0.0004816308617591747,-0.00039096623659132246,-0.002799695730209384,-0.0006849475204944722,0.003170046955347061,0.004831692576408364,0.00035127103328702614,0.0008560888469219263,0.0013877861201763153,0.002314601093530655,-0.0023105315864086207,0.00037156641483304664,-0.00031499043107036107,0.0020886309444904105,-0.0006623998284339683,-0.0002091139554977195,0.0003887005150318146,-0.002884630113840131,-0.0011653199791908098,0.00048445239663125195,0.0011943705379962866,-5.1046907901752814e-05,-0.00019077658653260388,0.0003998644649982619,-8.793175220539462e-06,0.00020081475377081714,-0.0013258017599582506
0.0010988384485244584,-0.0025668181478976926,-0.004874435067176802,-0.000986096262931807,0.0019758723676204515,0.00708597227931021,-1.4395266771299875e-05,0.00020767003297808562,0.010473030805587813,-0.0028100736439227725,0.0007273226976394764,-0.0014183931052684784,0.0007553055882453807,0.0,0.000830175727605853,-0.0041409023106098175,0.002782292664051028,-0.006961849331855813,-0.002833055704832055,0.0,0.001375680416822428,0.013760179281234713,-0.000361490994691821,0.002232616394758191,-0.02843432277441027,0.003041432797908805,0.0036248452961444855,-0.0024758972227573173,0.008844873309135415,-0.005016332119703287,-3.982409834865641e-05,0.0016592204570770042,-0.0033775471150875314,-0.0010284014046192114,-0.0006760522723198159,-0.0007992021739482991,0.004182832688093219,-0.0009878903627396074,0.0013719774782657568,-0.0007661990821361264,0.009178841114044184,0.0007385000586509483,0.003078211843967449,-0.003657720237970341,0.002052342891693093,-0.002947536855936045,-0.0013194933533668407,-0.0005535908043384496,-0.0012794114649295751,-0.0007064126431942097,0.0032423369586467854,-0.00464267283678052,0.003544975817203505,0.0007260441780089777,-0.004524971544742573,-0.00023207813501360808,-7.257089018819496e-05,0.0011724568903446198,-0.0013526290655135886,-0.00011174604296682045,0.0016823716461658311,-0.004267805814743009,-0.001517488807439793,0.00023197010159492493,0.0007378920912742559,0.0005415610969066453,-0.0074298791587352475,0.0029441490769385736,0.000981047004461305,0.00297682806849478,0.0002894155681133215,-0.0003989331424236464,0.0016326434910297338,-5.4518133401904034e-05,-0.0004852846264839228,0.004079051315784482,-0.000958552956581149,0.003548998385667801,-0.0006485708057880346,-0.005922304838895803,8.020102977751575e-05,0.0015308976173400712,0.0025187201797962078,-0.0023860089480876867,0.00032893717288967617,0.00042297989130021807,-0.00034263804554937605,-0.0006918683648109436,0.00015070736408234753,-0.000532334297895426,-0.0032135300338268225,-0.0019261233508586495,0.0006106793880462646,-0.0007210634648799619,7.433146238325361e-05,-0.00023642182350158691,-0.0018861532211303378,-0.0004716210067272075,-0.00024859830737117283,-0.0015297621488571111
-0.005499361455440499,0.0032310441136360057,-0.008247249573469145,-0.0007188186049461309,0.0024543575942516382,0.007231836020946486,0.010162632167339314,0.00014862865209580578,0.006938233971595764,0.0028239034116268324,0.0010262653231620789,-0.0008951984345912933,0.0013386480510234888,0.0,-0.003269651532173151,-0.0009642198681831526,-0.02274353727698325,-0.003666879981756188,-0.00391367226839065,0.0,0.0012802310287952368,-0.0013597346842289249,-0.0002709127962589042,0.0032023750245571136,0.014383221417665487,0.0028272546827793343,0.004116477072238889,-0.002220151573419593,-0.0010173462331294902,-0.004326597601175347,-0.00017507523298262995,-0.00243262797594071,0.00047784075140955284,-0.0015376158058643397,-0.00042053610086442705,0.0017978906631469782,-0.000661326944828039,-0.0011970616877079177,0.0015723608434200231,0.004030222445726428,-0.006676758080720907,0.0009294874966144784,0.0033938936889171545,-0.003475104272365609,0.0029635190963744895,0.001733568310737621,-0.0015101850032806508,1.032724976540722e-05,-0.0006694421172142029,-0.0011137604713440108,-0.016600987315177923,0.005674460530281089,0.0022696331143378934,0.0004936315119266621,0.000739497691392893,-0.00029349699616434965,-0.0001659400761127583,-0.002219536900520347,-0.0013770550489425604,0.0005662649869918879,0.002109049260616308,-0.0035982735455036274,0.0013048104941844885,-0.0006304562091827559,0.0004622481763362496,0.0002475954592228158,-0.008257421851158131,-0.006327295303344693,-0.0007770285010337552,0.0027659639716148543,0.0002434164285660123,-0.00047567337751389105,0.000388338416814793,-0.0001021355390548595,0.002572138607501967,-0.0030655853450298476,0.0014467410743236597,0.002735055238008488,-0.0007906280457973536,0.001575309038162248,0.0011558622121811135,0.00150327309966089,0.002094724774360679,0.0039048992097378,-0.003160003572702408,0.0007987029850482774,-0.003500520437955873,0.0010897897183895222,9.53875482082589e-05,-0.0008603557944298068,0.0006071753799915258,-0.002873454988002816,0.0007524251937865989,-0.0007511116564273557,2.5622546672821045e-05,-0.00020483583211894363,0.0005850054323673082,0.0005765773355960735,0.00047640576958654646,0.00044481754302977405
0.00033540576696394764,-0.010416898131370533,-0.012132386118173577,-0.0011765293776989094,-0.03667608126997948,0.008120729029178625,0.02426057457923894,-0.009291065484285349,0.009499495476484321,0.003527072817087168,0.0020010791718959864,0.0026327006518840623,0.0012361504137516355,0.0,-0.0026436589658259957,-0.002238261699676558,-0.03652717843651776,-0.0006963305175304302,-0.006047610938549081,0.0,0.001453067362308491,-0.002081937342882173,-0.000640588253736557,0.004030039906501776,0.019474285840988148,-0.024324669688940037,0.004277031868696213,-0.00410077348351473,-0.0011410951614379827,-0.005256963521242164,-0.0007416889071464594,-0.0028177209198474717,-0.0002918124198913741,-0.001662695407867426,-0.0007035821676254217,0.003031689673662158,0.0005108982324600053,-0.0019218429923057723,-0.021770219504833183,-0.0032145671546459087,-0.005338884890079498,-0.01640220433473588,-0.014620731770992268,-0.003795704245567355,-0.005902176350355143,0.00045842230319975696,-0.0021676294505596216,-0.000505305826663971,-0.0005667738616466356,-0.0015353664755821117,-0.01986944228410717,-0.005310160666704172,0.0039270766079426145,0.0012179665267467166,0.0009240388870239147,-0.000804936140775675,-0.00023357793688774664,-0.0006577678024768385,-0.0017002515494823622,-0.00011301711201669451,0.002792478352785094,-0.002220797538757313,0.0016199089586734772,0.000517462939023966,0.0014514163136482294,0.0002164833247661757,-0.011128754168748867,0.0036231726408005316,-0.000296742469072353,0.0031111180782317505,0.0007090799510479084,-0.0005949795246124323,0.0006569184362888447,-0.00035034492611882295,0.0015543416142463629,-0.0030930601060390195,0.0014179296791552998,0.003177975118160231,-0.0011492453515529466,0.0020483843982219696,-0.005449156463146199,-0.008121582120656973,0.002534269541501988,0.006684202700853348,-0.005089174211025255,0.0009253770112991333,-0.0020111128687858304,0.0013512261211872378,1.3861060142505988e-05,0.0024711459875106645,0.0006561405956744815,0.0018006816506385692,0.0007302761077880859,-0.001628757268190395,-0.0021305166184902302,-0.0004280470311641693,0.001871913671493558,-0.0005090273916721622,0.0016659028828144296,0.001017465442419041
-0.005099778622388834,0.0022075243294238933,-0.005733083188533772,-0.00042738765478134155,0.002240641415119149,0.0067886985838412905,-0.00016195997595788714,-1.4357268810494261e-06,0.006438460201025009,0.0025248922407626884,0.0010127708315849637,0.0015973664820194688,0.000963448733091371,0.0,-0.0009780980646610649,-2.1734088659269846e-05,0.0028613641858100947,0.00066320300102235,0.007482311874628084,0.0,0.0014754533767700473,-0.0017109766602516618,-0.00010320469737051807,0.002785284817218764,0.014418686181306872,-0.015254982560873043,0.004003445059061056,-0.001678077131509803,-0.0011735588312148937,-0.004175245016813267,-5.094483494758051e-05,-0.002132173627614975,-9.60826873774856e-06,-0.001297482103109343,-0.0004923544824123327,0.00011178255081176203,-0.0006959408521652333,0.006732705980539322,0.0014011681079864335,-0.0005753293633460888,-0.0037413768470287156,0.000817690044641467,0.0032231993973255157,0.005963617563247703,-0.0028533138334751462,0.0024389408528804613,-0.0014829158782959095,9.951218962672703e-05,-0.0006890848278999495,-0.0010845772922039032,-0.014749475568532955,0.006191407144069655,-0.0025577940046787317,0.0004889450967311693,0.0007527448236942513,-0.00026746392250059925,-0.00015887022018429287,-0.0012862324714660311,0.007219184190034894,-6.643757224084057e-05,0.001977241784334144,-0.00011013671755791266,0.0009331174194812664,0.0002390198409557287,-6.372705101967413e-05,0.00015470236539835702,0.016447783261537563,-0.0060119986534118985,-0.00029880478978155933,-0.00957836359739303,0.0003579728305339869,-0.00033191815018654425,-0.0018226601183414515,9.216517210006159e-05,-0.00038153231143955857,0.0001462340354919378,-0.0018555760383605902,0.0022053703665733393,-0.0008561044931411355,0.002417301386594767,0.0010546728968620356,0.0012822993099689262,-0.004747436195611965,0.002027257531881349,0.0005569122731685916,-0.001327798515558254,-0.0028925955295563133,-0.0006943829357624054,9.219199419022162e-05,-0.0006739392876625172,0.0007168903946876692,0.0007236093282699529,0.0007114663720131087,-0.0008202545344829504,-2.810284495355364e-05,-0.00022071078419680368,0.0006022378802299777,-9.293183684352946e-05,-9.492412209510803e-05,-0.0003579989075660761
0.00013461709022521973,-0.009140867739915848,-0.010081484168767973,-0.0011844538152218087,0.0017827846109866874,0.007979419827461226,-0.0008273959159851296,0.0009259678423404472,0.009652112424373638,-0.003450343757867791,0.001361290365457568,0.002509438991546653,0.0007756404578685983,0.0,0.003756739944219628,-0.0027466766536235754,-0.0282793469727039,-0.005606802552938495,-0.005878413468599297,0.0,0.001911737769842159,-0.002218601852655405,-0.00045571848750117216,-0.029233845323324237,0.01668723523616794,0.004432112723588899,0.004177474975585932,-0.003482424467802059,-0.0012802362442017046,-0.005493970215320582,0.007068654149770731,-0.0031158439815044403,6.495565176009577e-05,-0.001757128536701208,-0.0005504533648491017,0.0005303867161274012,0.0005965642631054202,-0.0013371236622333471,0.0014535382390022111,-0.002006707340478864,-0.004120659083127948,-0.014525759965181323,-0.014829175174236264,-0.00467771217226981,-0.004430682212114345,0.00018080398440362133,-0.002150700241327297,-0.00021588429808619414,-0.0009905442595481706,-0.0012029118835926167,0.003872851282358175,-0.006157015264034282,0.0022225707769394087,0.0009444668889045382,-0.004390633106231695,0.006627119332551973,-0.0002509430050849637,-0.0007159575819969122,-0.001583307236433018,-0.0002149291336536463,0.002618135511875175,-0.0037499681115150396,0.0018094949424266593,-0.0006040766835212763,0.00036646127700804,0.00028448104858400103,-0.010562904179096194,0.004088723659515403,0.0017429627478122711,0.003746615350246396,-0.003056352585554173,-0.000617322325706493,-0.00011148601770402666,-0.00021326690912243373,0.0021039418876171168,-0.0031000182032584755,0.002318947017192846,-0.012296249717473978,-0.000841253995895408,0.0015663117170333918,-0.00555603951215744,-0.016868475824594498,0.0021811366081237737,-0.003327337652444806,0.0007170945405960416,0.0007992476224898959,-0.0001890927553176991,0.0009042575955390819,-0.000314176082611084,0.002568449079990348,0.0009495943784713912,-0.0022405169904232136,0.0006342947483062855,-0.0015271827578544617,0.00032767206430436846,-0.00040065273642539423,0.0022694095969199857,0.0005911633372306657,-0.00022381544113161955,0.0011244341731071195
